Group	Words
4714	benedixit benedixi
4715	piritona piriton ciritona peritona
4716	faciunt faciant facient
4717	septembri septembrio septembris
4718	atestationibus atestationis
4719	agustini augustini
4720	moretonensis moretoniensis meretonensis
4721	gualeranum gualeranus
4722	bucardi burcardi buscardi bucardo bocardi
4723	tolneo toloneo
4724	retineant retinebant retinent retineat
4725	pasagios pasagiis pasagio
4726	romesiam ramesiam
4727	hackeburn hakeburn
4728	probat probate probata
4729	translatione translationem
4730	bainardo bainardi mainardo bainard
4731	forisfacturis forisfacturi
4732	eliensis heliensis elienses eliensi
4733	plectatur plectetur
4734	subtrahatur substrahatur subtrahantur
4735	esnotingehamscire snotingehamscire esnotinghamscire
4736	coldingh coldigh
4737	kinesbroc kinisbroc
4738	incultis indultis
4739	fungebatur iungebatur fungebantur fungebamur
4740	cupiebam cupiebat
4741	grimston grimeston
4742	prelatus prelatos prelatis prefatus
4743	alienoris alienordis
4744	ueredica ueridica
4745	daumarie daumari
4746	patietur patiatur patitur patientur
4747	dunelmenses dunelmensis dunelmensem dunelmense
4748	cluniacensium cluniacensibus
4749	plenitudinem plenitudine
4750	uindocinense uindocinensi
4751	uctredus utredus huctredus
4752	meinardus mainardus
4753	giroldi giraldi giroldo geroldi giroudi
4754	boietona boitona
4755	brieno brienio
4756	releuationes releuatione
4757	uniuerse uniuerso uniuersa uniuersi
4758	andeli andelei
4759	puntcardun puncardun puntcardon pontcardun
4760	aceperat aceperant aceperam aceperit ceperat
4761	rainoldus reinoldus rainoldum rainaldus
4762	rouecestra rouecestre rouecestria rouecestram
4763	manenda manendo
4764	adiutoria adiutorio
4765	edificare edificate edificari hedificare
4766	disponant disponat disponent
4767	wardebrec wardebreca
4768	miloni milonis
4769	cerleberiam cerleberia
4770	wiskardo wiscardo
4771	leonardo leonardi
4772	leofwino lefwino
4773	duderhul duderhula duderhule
4774	bristoaldum bristoldum
4775	usuarium uiuarium
4776	dineton lineton edineton kineton
4777	euangeliorum ewangeliorum
4778	prosperitate prosperitatem prosperitati
4779	conpletis completis
4780	kardif kairdif
4781	monemua monemuia monemus monemuta monemuda
4782	edifieia edificia
4783	wiceham piceham wideham witeham
4784	noueritis nolueritis
4785	germina germin
4786	bruteuil briteuil
4787	patishal pateshal patishul patishil
4788	mariscalo mariscalco marescalo marscalo mariscal mariscali
4789	bedefordsira bedefordscira
4790	undecunque undecumque
4791	beatriz beatric beatrix
4792	blakeburne blakeburna blakburne blakeburn
4793	lanteni lanten
4794	certiorem certiores
4795	concedatur conceditur
4796	ulgerus algerus ulgerius ilgerus
4797	sublimitate sublimitati
4798	blaceam placeam blaceham
4799	brantonam brantona frantonam bramtonam
4800	instinctus instinctu
4801	brionii brionie
4802	tamensim tamensis
4803	reimundus raimundus
4804	constituise constituiset
4805	busceruil busceruila
4806	wimaro wiomaro
4807	uicecomitatus uicecomitatuum uicecomitatum uicecomitatu uicecomitatibus
4808	suatfeld sutfeld
4809	ernoldi ernaldi ernold arnoldi ernoldo
4810	blecesdon blecesdona blecesdone
4811	albinus alwinus albinum albanus alsinus
4812	cisterciencis cisterciensis
4813	amisit admisit
4814	sederunt dederunt
4815	ranulpus radulpus randulpus ranulfus ranulpum
4816	tapeslawa tapelawa
4817	uestris uestri uestras uestros
4818	suntinges suninges
4819	concesas concesus concesis concesa concedas concesam
4820	asederat asederet
4821	meminot maminot
4822	widreuila wideuila
4823	asignationem asignatione
4824	ambrosii ambrosio
4825	cildwite cidwite
4826	cariagio mariagio careagio
4827	substantia substantie substancia
4828	tenuise tenuiset
4829	recognouerit recognouerat
4830	hundretis hundreti hundredis hundretos
4831	incrementa incremento incrementi
4832	ministrare aministrare ministrari
4833	petitu petitur
4834	contingerit contigerit contingeret
4835	tamerton lamerton hamerton
4836	rationabiliter irationabiliter rationabititer rationabibiter
4837	continentia contingentia continencia continentie
4838	mazuras masuras
4839	ueteres ueterem ueteris
4840	scuris escuris
4841	principis principio principes principi
4842	halenes hakenes
4843	euentus uentus euentum euenus euentu
4844	hasting hastang hasteng hastings
4845	scewige scewigt scewinge
4846	sumerecotes sumercotes
4847	scribitur scribatur
4848	excomunicamus excomunicauimus excomunicatus
4849	fredesida fredeswida
4850	kadwalader kadwaladr
4851	wasingtona wadingtona walingtona wlsingtona wasingetona
4852	quietationes quietationem quietatione
4853	betuna bertuna
4854	constituerimus constitueremus constituerim constituimus constitueramus
4855	famuli famulis
4856	iacere iaceret
4857	suscipiendum suscipiendam suscipiendorum
4858	posuimus potuimus aposuimus posumus posimus
4859	hamsteda hamsted hamstede halsteda hamesteda
4860	persoluatur persoluantur persoluetur
4861	conmendabiles comendabiles
4862	tunbrigge tunebrigge
4863	herwicun herlicun
4864	legecestre legrecestre legecestra
4865	generetur teneretur
4866	teodwaldus teodbaldus teodoaldus
4867	pristino pristini pristina pristine
4868	kokerington cokerington
4869	briente brient oriente
4870	resonet reponet
4871	insigni indigni insigne insignia
4872	ministraturo ministraturi ministraturos
4873	ibestan ipestan
4874	warewele werewele carewele
4875	continentibus contendentibus contingentibus
4876	corneuil corneuile corneuila
4877	albemare albemar albemarle albemarl albemara
4878	warland garland warlanda wareland
4879	promouendis promouendas
4880	aportauit asportauit
4881	lancastria lancastri lancastra lancastrie
4882	saresburiam saresberiam saresburia salesburiam
4883	guarantabimus guarantizabimus guarentabimus
4884	andegaui andegauim andegau andegauis andegauie
4885	actuum acturum
4886	pancratio pancratii
4887	malger malgero malgeri
4888	prepositum prepositus propositum
4889	diuine diutine
4890	suscepto suscepta suscepti
4891	alcero walcero
4892	reineuila reinuila reineruila reinesuila raineuila
4893	agendis agentis
4894	saluagio saluagia saluagii
4895	conquestione conquestionem
4896	leisinus leifinus
4897	detinebat retinebat detineat
4898	maneamus mandamus
4899	oxineforda oxineford oxeneforda oxineforde oxinefordam
4900	pronominate prenominate
4901	malhum malhgum
4902	quidlibet quilibet quodlibet
4903	colemani coleman
4904	concanonicum concanonicus concanonicorum
4905	ramesburi ramesbiri ramesbure
4906	burewold burewald
4907	malmesbiriensi malmesberiensi malmesberiense
4908	placuerit placuerito placuerim placueerit
4909	iudiciale iudicale
4910	nicasii nigasii
4911	iamdictorum iamdictarum
4912	constituta constituto constitutas constitute constituti constitutam
4913	renunciauerunt renuntiauerunt
4914	siwardbi siwardi siwardebi
4915	deputate deputata deputare deputati
4916	disturbetur disturbentur
4917	antiquitate antiquitatem
4918	facturos facturus facturas
4919	tolomeo toloneo tolomen
4920	auberti ruberti huberti gauberti alberti guberti hauberti
4921	argenteam argenteom argentea
4922	waldeuus walteuus waleuus
4923	undeleia andeleia hundeleia undaleia
4924	heremitarum heremitorum
4925	obligationi obligationis obligatione
4926	exeunte exeuntes
4927	helewisam helewisa
4928	neueman neuman
4929	partis parutis
4930	bemflet benflet
4931	walingforde walinforde walingeforde walingford
4932	diuinum diuisum diuinam
4933	leuecanor leuecenor leucanor leuecanore leuecanora
4934	fredeswide frideswide fredeswida
4935	euerwiksire euerwikesire euerwikshire
4936	negauit legauit
4937	estoteuile estoteuila
4938	calumniatores calumpniatores
4939	celerarius celerarium celararius
4940	sauseton sausetun sausiton
4941	bardulpo bardulfo
4942	restituendo restituendi
4943	dantesborne dantesburne
4944	ferenberga ferenberge
4945	horepol horepole
4946	sinodum sinodus
4947	asumptum asumptus
4948	manibus mnibus manius
4949	goldwinus godwinus
4950	institua institui instituta instituat
4951	exprimendas exprimendam exprimandas exprimenda
4952	comuniam comunia comunam comunium comunitam
4953	bardulf bardulfo bardul bardolf
4954	nobiliacensis nobiliacenses nobiliacensi
4955	peregrationem peregrinationem
4956	concupiscentes concupiscens
4957	ilustrisimi ilustrisimo
4958	reuesbi leuesbi reresbi
4959	multoties multotiens
4960	dicesiate dicesiat
4961	suspectus suspectum
4962	inferno inferne inferni
4963	proximiori proximiore proximior
4964	dampnosum dampnorum
4965	hominis homines homini dominis nominis
4966	rodulfi radulfi rodulfo
4967	estonam estona astonam eatonam etonam westonam estunam
4968	restituo restitui restitudo
4969	carcalsona carcasona
4970	nostri nostris
4971	cautelam cautela
4972	traditore traditor
4973	clericali clericalis
4974	sanctimonalium sanctimonialium
4975	swuituni swituni
4976	recepise recesise
4977	habitas habitus habita habitam habitis
4978	colonciis coloncis colunciis
4979	infangent infangen infangene infangenet
4980	faciemus facimus faciamus
4981	garmundi germundi
4982	torentona toreitona tormentona
4983	ligneum lignum
4984	numerata anumerata
4985	inotuiset inotuise
4986	octona hoctona boctona
4987	euadere suadere
4988	lxxxii lxxxiii mlxxxii
4989	bruercourt bruercurt bruercort
4990	winemo winelmo
4991	porectis corectis
4992	contra econtra
4993	beningwort beningword
4994	gahurst gaherst
4995	pantoif pantolf pantof
4996	cormel cormeil
4997	mauleuerer maleuerer
4998	ferieres perieres
4999	cicestreusi cicestrensi
5000	benedicte benedicti benedicto
5001	precentore precentori preceptore precentor
5002	tademertune tademartune
5003	mortuos mortuus mortuis mortuo
5004	comunita comunia comonita comunito comunitam
5005	orgarus ordgarus
5006	gentes agentes
5007	exoniens exoniensi exoniense
5008	uicinas uicinis uicinos
5009	cospatrici gospatrici
5010	quedesleiam quedesleia
5011	renaudus renaldus
5012	wlnestewait wluestewait
5013	inquietudinem inquietudines inquietudine
5014	comitet comite comitem comites
5015	atestati atestari
5016	beuerlaco beuerlac beuerlaci
5017	tenrai tenerai
5018	tradens tradent
5019	oggeri roggeri
5020	dameri dalmeri
5021	salmones salmonem
5022	ardern arderne
5023	statutis statutas statutos statuti
5024	corscumbe corscumba
5025	frisbeia frisobeia
5026	afectum afectus efectum afectu
5027	uiderim uiderit uideris uiderem
5028	futura futuras futuram
5029	strode stronde strodes
5030	landau landauo
5031	lundonien lundonie lundoniens londonien
5032	ricmondie ricmundie
5033	inquirers inquirere
5034	fiscam fiscamp
5035	iminet imineat
5036	hubert huberto huberti huberte
5037	uirique utrique
5038	almeri dalmeri ailmeri
5039	wardpeni wardepeni warepeni wardpani warpeni
5040	instantibus instantius
5041	neceton neweton neketon neueton
5042	sucedet sucedent
5043	mantenebit manutenebit
5044	basilicam basiliam basilica
5045	finali finalis
5046	terarum ferarum
5047	cristo criston
5048	dominiorum dominorum dominicorum
5049	inferi inferni
5050	constringatur constringuntur
5051	hospitalitatem hospitalitatis
5052	waldenam waledenam waldena
5053	tenuerit tenuerat tenuerint
5054	bloxham bloxam
5055	adingham atingham
5056	disentionem disensionem
5057	plaiseso plaiseio
5058	ualitudo ualituro
5059	straford staford stratford
5060	milisent milesent
5061	wenlinge weulinge
5062	stiford steford staford
5063	eatendon etendon
5064	bonorum donorum
5065	adueniat aduenit
5066	perore persore
5067	morduna mortuna mordunam
5068	windlesora windlesor windleshora windlesoras windlesoram
5069	guarin guarino guarini
5070	construendum construendam
5071	galinas galinam salinas
5072	micahele micahelem micahel
5073	lifton liftona clifton
5074	sprengehose sprenghose
5075	congregationem congregationi congregationum congregatione congregationis
5076	maigneio magneio
5077	dunstanuil dunstanuile dunstanuila dunestanuil
5078	cxxxii cxxxiii mcxxxii
5079	celebris celebri celebres
5080	absolone absolon
5081	godiue goldiue
5082	feruente feruenti
5083	conuerterentur conuertentur
5084	seniores senioris seniore seniorem
5085	circumiacentibus circumiacentium
5086	dunsefote dunseforte
5087	uexauerit uexauerint
5088	sipetuna sibetuna
5089	conferenda conferendam conferendas
5090	blaneforda bleneforda
5091	aquitanorum acquitanorum
5092	hospites hospitis hospitem hospite
5093	gualterus galterus ualterus
5094	subiectioni subiectionis subiectione
5095	polton poltona
5096	deposcimus deposuimus
5097	iustitiario iustitiarios iusticiario
5098	obtinenda obtinendam optinenda obtinendas
5099	eilwardus elwardus ailwardus
5100	ueementer uehementer
5101	laiciis laicis
5102	iunceti iunceto
5103	seisias saisias
5104	emendendas emendandas
5105	huntend hunted
5106	gersuma gersum gersumam
5107	ferarius ferariis
5108	witenge wienge witeng
5109	bedefortscira bedefordscira
5110	posemus ponemus posumus posimus
5111	gernegotus gernagotus
5112	sepulta sepulto sepulti
5113	temptarent atemptarent
5114	exaquio exaquii
5115	stratune stretune stratun
5116	firmate firmare firmata
5117	gairegraua gairegraue
5118	costantiis constantiis
5119	scalbi scalebi
5120	amelinus acelinus hamelinus
5121	herefordense herefordensi herefordensem
5122	infangendetef infangenetef infangandeteef
5123	sanctitatem sanctitate
5124	pulcel pulcele
5125	iuraset iurase
5126	eilwini ailwini eilwin
5127	mariscalcus mariscalus marescalcus
5128	scotlandi scotland
5129	mutbrice mudbrice
5130	kenesword keneswrd
5131	newton newtona neweton newtone
5132	clacston clacstun
5133	seueritatis seueritati
5134	ailwinus alwinus eilwinus
5135	detente degente petente
5136	constituendum constituendam
5137	quocienscunque quotienscumque quotienscunque quocienscumque
5138	houedele houedene
5139	habiturum habituram habiturus
5140	matrice matrici matricem
5141	mutauerit putauerit
5142	eldewinus aldewinus
5143	modium modicum
5144	necesarium necesariam
5145	auelinam auelina adelinam
5146	mitere amitere miteret
5147	karitatem caritatem karitate
5148	absolutum absolutus absolutam
5149	precipientes precipiente
5150	bleubiri blebiri
5151	placitabunt placitabant
5152	onorio honorio
5153	receperis receperit receperim
5154	pidelton midelton pideleton
5155	mariscus mariscis mariscum
5156	forisfactis forisfacti forisfactus
5157	ualtort ualtord
5158	pauiliaco pauliaco cauiliaco pauiliaci
5159	miseburna giseburna
5160	predecesoribus predecesoris
5161	paruis parutis
5162	eadwardo eadwardi edwardo adwardo
5163	cirecester cirecestr
5164	gifardus gifardum girardus
5165	cokeringtona cokerington
5166	sufecit suficit
5167	burcardo burcardi bucardo borcardo
5168	wigorniam wigornia
5169	ailesford ailesfort
5170	prestetona prestitona presteton
5171	custodient custodiet custodiunt custodiant
5172	faramus faramusi paramus
5173	constabulo constabuli conestabulo
5174	displiceret displicere
5175	conditionem conditione conitionem
5176	flamanc flamang
5177	wimundham wimundeham
5178	deferetur diferetur deferentur
5179	helton heltone
5180	relaxauit relaxaui
5181	argenteus argenteis
5182	samsonem samsone sampsonem saisonem
5183	warantatione warantizatione
5184	exigente exigent eligente
5185	laurentium laurentius
5186	patriam patria
5187	bordineio bordineo
5188	amaurico amalrico maurico
5189	turstani turstano turstini
5190	colebroc cocebroc colbroc
5191	nuiers nuieres
5192	picardi ricardi picardo picard
5193	transeat transeant
5194	dominicam dominicum dominicas dominica
5195	ignorant ignorans ignorat
5196	tornewad tornwad
5197	institutor instituto institutos
5198	hemestede hemstede hamestede
5199	subditus subditos subditis
5200	canteriam cantariam
5201	diligentem diligenter
5202	malbant malbane malban malbanc
5203	ewardo sewardo rewardo edwardo
5204	iterandi iterande
5205	hardred hardres
5206	subdita subditi subdito
5207	haberetur haberentur
5208	turoni turonis turonim
5209	sumburn sunburn
5210	hilario ilario hibario hilarii hilari hilarior hinario
5211	dispositis disponitis dispositi dispositio
5212	hatfeld hetfeld hadfeld hatfelda
5213	longitud longitudo
5214	maurdina maurdin
5215	principales principale principalis principalem
5216	aguilum anguilum aguilun
5217	brembriam brembria brembram brambriam
5218	pincon pinceon
5219	exsequeremur exequeremur
5220	determinatos determinatis
5221	instantiam instantia instanciam
5222	manutenentibus manutenentium
5223	tenaturis tenaturas
5224	abendune atendune abendun abendone
5225	iuramenta iuramenti iuramento
5226	gisleberto gisleberti gileberto
5227	subiaceant subiacent subiaceat
5228	kingeswode kingeswde
5229	adiudicationem adiudicationis
5230	habebimus habebamus
5231	agnoscat agnoscant
5232	couintre couentre couintr
5233	dunolmensi dunelmensi dunolmensis
5234	donatio donato donatis
5235	elsefeld eldefeld
5236	suspensionis suspensionibus
5237	balduinus baldeuinus baldinus baldwinus balduuinus
5238	ocidentalis ocidentali
5239	cotidiano cotidiana cotidianos
5240	extendatur extenditur expendatur extendantur
5241	tauistoca tauistoc tauistoce
5242	euuangeliis euangeliis
5243	tenebris teneuris
5244	adelwoldus adelpoldus adeloldus adelwaldus
5245	sepedictam sepedicta sepedictum sepedictas
5246	premia premisa
5247	switini swituni suitini
5248	flexleia flexleie
5249	termini terminis termino
5250	diripuerint diripuerit
5251	ingerat ingerit inferat ingeram
5252	coniunx coniux
5253	waleramus waleranus
5254	reuocaretur reuocarentur
5255	asistentibus asistenibus
5256	hardingeswede hardingeswed
5257	baugeum baugeium
5258	writele writel writela
5259	sarisbirie sarisberie sarisburie saresbirie
5260	clausura claustura clausula clausuram clausuras clausure
5261	exigebantur exigebatur
5262	buketona buretona
5263	gerold geroldo geroldi
5264	couentrenci couentrensi
5265	prestitis prestitit
5266	eboraco eboraci eborac
5267	ligulfi ligulfo sigulfi
5268	beneficii beneficiis beneficia benefitii
5269	esartet esartent
5270	helmeslaca helmeslac
5271	copiosas copiosam copiosa
5272	sanctisimi sanctisimo sanctisimis sanctisime
5273	coldeuile coleuile
5274	pareant pereant
5275	conuertendas conuertendam conuertendis conuertandas conuertenda conuertendos
5276	francie franci francis francia
5277	residente residentes residentem residenti presidente
5278	sermone serlone sermonem
5279	herlesco herleso
5280	presentationi presentationem presentationis presentatione
5281	ceterisue ceterisque ceterique
5282	aubign aubigni
5283	colnere cornere colere
5284	kircasteda circasteda
5285	goferia goferio
5286	doueliz douelic
5287	scribendum ascribendum
5288	ieldewino seldewino
5289	consortia consortio
5290	tatersale tatersal
5291	comisiset comisise
5292	roborando roboranda
5293	rieualensis rieualenses rieualenis riaualensis rieualensi
5294	warengeforda warengefordia warengeford
5295	braiosa braosa breiosa
5296	rouestona rolestona roluestona
5297	sperlinc sperlenc
5298	tractari tractare
5299	morantes orantes
5300	incurant incurat
5301	eisiamenta esiamenta aisiamenta
5302	oxoniense exoniense
5303	uexaret uexare
5304	bernieres berniers
5305	instituit institit institui instituat
5306	duneimensis dunelmensis
5307	huntendonscira huntedonescira huntendonescira huntedonscire huntedonscira huntendonsir
5308	winenham witenham winesham
5309	sobrintona sabrintona
5310	crawcrooke craucrooke
5311	intrusi intrusit
5312	taleton waleton talaton
5313	estrilda estrild
5314	beeluer beluer bealuer
5315	torneium torineium torneiam
5316	capiciis capuciis
5317	oportuno oportune
5318	forgias forgiam
5319	peitisle pitisle
5320	satisfaciet satisfaciat satisfacient
5321	doisnelum doisnelus
5322	asumpserat asumpserit
5323	mideleia mideneia
5324	limeseia limesia kimeseia
5325	quercle querele
5326	roborauit roboraui
5327	repeciit repectit
5328	anundus anundum
5329	conuentionem contentionem conuentione conuentionum conucntionem conuentiones
5330	iordanis iordantis iordanus iordani
5331	colebrugh colebruge colibrugh
5332	peritone meritone periton perintone peritona
5333	sudministre sutdministre
5334	iurauerint iurauerunt
5335	congratulantur congratulamur
5336	totingtone totington
5337	pariete parietem
5338	miserit imiserit miserat amiserit miseria miserie miserim
5339	humilimus humilibus
5340	lilecerce lilecirce lirecerce
5341	dunelmie dunelmi
5342	longam longuam
5343	bidagiis hidagiis
5344	lefuuinus leuuinus
5345	sequitur sequetur
5346	belismensi belimensi belismensis
5347	baceler baciler
5348	auctenticum autenticum
5349	perticatis perticatas
5350	consignaui consignari
5351	laudaui laudauit
5352	peceseie piceseie
5353	apreciata apreciatas
5354	andelem andelei andelam
5355	muscamb muscamp muscam
5356	scapaia scapeia
5357	buctona burtona boctona ructona
5358	uirilem uigilem
5359	iustitiis iusticiis iustitias
5360	salopesbur salopesbir salopesburi
5361	credatur creditur redatur
5362	quaslibet quoslibet quamlibet qualibet
5363	storteford storteforde itorteford
5364	cesariburg cesariburgo
5365	destructionem destructione
5366	modiis modicis
5367	trieniun trienium
5368	sumercote sumercotes sumercot sumercota
5369	relando rolando
5370	pulton pultona
5371	teodelino tedelino
5372	mercintone mercintona mercinton
5373	forisfaciat forsisfaciat
5374	eboracie eboraci
5375	lapides lapideis lapide lapidea lapidem lapideo
5376	walerico waldrico ualerico
5377	turestano turstano
5378	incipiunt incipient
5379	repente redente
5380	eclesiis eclesis eclesias eclisiis
5381	manutenentiam manutenentium
5382	gamelini amelini hamelini
5383	exigatur exigantur eligatur exigetur exigitur
5384	gloucestriensi glowecestriensi glouecestriensi glowcestriensi glecestriensi gloucestrensi glocestriensi
5385	concederunt conceperunt conciderunt conceserunt
5386	fonteneio monteneio fontenaio
5387	imposita imposito
5388	continencie continencia continentie
5389	castris castri
5390	damnorum dampnorum
5391	auening rauening
5392	matili matieli matilid matildi matilis
5393	almodesberiam almodesberia almodesburiam
5394	coartatur coartatus
5395	inuident incident
5396	expeditione expeditiones expeditionem
5397	exercituum exercitum
5398	polorum pulorum
5399	benediximus benedicimus
5400	octabis octabas octauis
5401	ierosolimam ierosolima
5402	disturbet desturbet disturbent disturbat
5403	moueat mouebat mouerat amoueat
5404	ramerico hamerico
5405	obtineant optineant obtineat obtinent
5406	winteneie winteneia
5407	soceman socemani
5408	hagemon haghmon hegemon haghemon
5409	bohland bokland bocland
5410	inuiolate inuiolata
5411	basinguec basingueg basinguerc
5412	whitebi witebi whitbi
5413	medele medeleg
5414	ilanda inlanda
5415	pontii pontiui
5416	potentie potentia potenti
5417	goinfridus goisfridus
5418	lamberti lamberto lambert
5419	eustatius eustatium
5420	wudestokam wudestocam
5421	donamus donatus
5422	prelibatus prelibatis prelibatas prelibatos
5423	tenature tenatura
5424	pereat pereatn pereant
5425	canonum canonem
5426	constantiensis constantinensi constantientis constanciensi constantiens constanciensis constantiensi
5427	erleia ferleia herleia derleia
5428	salopsiria salopesiria
5429	uisitaret uisitare
5430	posteritate posteritates posteritati
5431	uenerationem ueneratione
5432	lapsum elapsum
5433	ueritate feritate ueritati ueritatem
5434	sacerdotali sacerdotale
5435	londeniensis londoniensis londiniensis
5436	caleto calceto
5437	manaserius manaserus
5438	rouecestriensi glouecestriensi rouecestrensi rouecestrensis rouecestrenst colecestriensi
5439	oneribus honeribus operibus
5440	subiacere subiaceri
5441	pastoralis pastorali
5442	percehaie persehaie
5443	arabile arabili arabilem anabile arabiles
5444	petrie petrine
5445	tankardiuila tancardiuila
5446	paruuus paruus
5447	dicens discens
5448	desaisiti resaisiti disaisiti
5449	lancastre lancastro lancastri lancastra lancastrie
5450	wadberge wamberge
5451	lidiard lidiart
5452	giding gidinge
5453	decesero decetero
5454	glocastrie glocestrie
5455	abrincensi abrincensis
5456	maisuras masuras mansuras
5457	wolewic bolewic
5458	giroardus girardus
5459	hamund hamundo hamundi
5460	percepi percepit
5461	prestoun preston
5462	omnimodo omnimode omnimoda
5463	perueniet peruenient perueniat peruenit
5464	adhibita adhibito
5465	nouembri nouembris
5466	eueshamensi eueshamensis
5467	rodewale rodewele
5468	consecrate consecrati consecrata consecrase consecrato
5469	inouantes inodantes
5470	witeker whiteker
5471	odelardus adelardus
5472	robeito roberto robeto
5473	ledeshama ledesham ledeshamia
5474	elisabete elisabet
5475	cunestabulo conestabulo
5476	brenard bresard
5477	donare donarem
5478	procederet precederet procederent procedere
5479	prenominatus prenominatum prenominatos prenominatas prenominatis
5480	ricero ricerio
5481	transmutari transmutare
5482	rogauerunt erogauerunt
5483	suscipiemur suscipiemus
5484	iuratoriam iuratoria
5485	cognitioni cognitione
5486	breuius breuis
5487	largior largiora
5488	brertona brerton bertona bretona
5489	feriebat feruebat
5490	warpen warpeni
5491	mercintonam mercintona
5492	abundantia abundanti habundantia
5493	deping depingo
5494	ripario ripari riparia
5495	forensic forensi
5496	ambitum ambitu
5497	gloriosisime gloriosisimi
5498	costumam costuma
5499	niwesole newesole niwesol
5500	bertoua bertona
5501	soluam solutam
5502	hereditario hereditarie hereditarii hereditaria ereditario
5503	wlcumbe wicumbe
5504	milneburn milneburne
5505	sotendon sotendona sotindon
5506	redleia redleiam rodleia
5507	barnsleiam barnesleiam
5508	uisitando uisitanda
5509	quadrantenas quarantenas
5510	wintonensi wintoniensi
5511	redidi credidi redidit
5512	slabec stlabec
5513	suamque quamque suaque
5514	releuio releuo
5515	coronatum coronatus
5516	presumas presumat
5517	cogantur cogatur
5518	indutis indultis inmutis indutias
5519	ulfitonam ulsitonam
5520	benigwrd benigwrda
5521	hambia hambeia
5522	tractatam tractata tractatum tractatas
5523	sneleslund sneleslunda
5524	bisantum bisantium bizantum
5525	eboracense eboracensi eboracenses eboracensem
5526	oliuerius oliuerus oliuerium
5527	procurare procurari
5528	roucestrensis rouecestrensis rouercestrensis
5529	ocupatus ocupatas ocupatum
5530	cliderhou gliderhou
5531	preceps preces precepi
5532	gutmundelai gutmundela
5533	uiolauerit uiolauerint
5534	dederimus dederamus
5535	sildon sildona
5536	camerariam camerarium
5537	infrascriptos infrascriptas
5538	anisani enisani
5539	canuto carnuto
5540	auesnis auesnes
5541	brianum brianus brienum
5542	presium pretium prelium premium preuium
5543	fiskergate fiscergate
5544	maudoit mauduit
5545	becens becensi
5546	cogent cogente
5547	tenebuntur tenebantur
5548	osebertus osbertus
5549	suspendit suspendi
5550	wigorniensibus wigorniensis wigornensibus
5551	elemosin elemosina elemosine
5552	pertinencia pertinentia
5553	bendeng bending
5554	aldewere aldewele aldewerk
5555	natiuitatem natiuatatem natiuitate
5556	ebraudi ebraldi ebrardi
5557	carewela carewele
5558	premente presente prebente
5559	ascripti scripti ascripta
5560	episcopaii episcopali episcopii
5561	maisnilio maisnileio maisnilis
5562	maiorem maiore maiores maiorum
5563	soluatur soluetur soluantur saluatur
5564	discretos discretas discretis
5565	mauritio mauritii
5566	deerit dederit
5567	ianuarii ianuario
5568	mensuratas mensuratos
5569	cliforde cliford
5570	aducet aducent
5571	wisebec wisbec
5572	meliore melior meliori meliora meliores
5573	tranquilitatem tranquilitati tranquilitate tranquilitatis
5574	temporalia temporali temporalis
5575	mitent amitent
5576	matatias matatia
5577	uenditionem uenditiones uenditione
5578	inquietudinibus quietudinibus
5579	calcede calcete
5580	flimenefirmte flemenefirmte flimenasfirmte
5581	redituri reditur reditura
5582	impedimentum inpedimentum
5583	teneduras teneuras tenedura teneduris teneduram
5584	graham granham
5585	suardi seuardi suhardi siuardi
5586	frequentare frequentari
5587	ederham derham edenham
5588	nobiscum uobiscum
5589	shotesham sotesham
5590	alitia malitia
5591	launtona lauentona lauintona
5592	transibit transiit transiuit
5593	manset manaset
5594	transfretauit transfretaui
5595	warentizare warantizare
5596	colonis cononis coloncis coloni
5597	desierit desierint
5598	adquirenda adquirendas
5599	brione britone brionie
5600	turnham burnham tornham turneham
5601	radingas radingias radingis radings redingas readingas rodingas radingat radinges
5602	promisurum prouisurum
5603	penuria penuriam
5604	arturus artukus
5605	fideiusorem fideiusores
5606	mortuomare mortuomari
5607	indulgentia indulgentie indulgentiam
5608	posideo posidebo posidet
5609	dunintona duningtona donintona dunintonam dunintone
5610	cognoscentes recognoscentes
5611	ranulfum radulfum ranulfus randulfum ranulpum
5612	curtune burtune curcune
5613	parocia parociam parocie parocias
5614	osbesto osberto
5615	bangorensis bangorensi
5616	duntesburna duntesburne
5617	anunciatione anuntiatione anunciationem
5618	preclari preclaris
5619	ceserit ceperit leserit
5620	excelentie excelencie excelentia
5621	derman dermani
5622	rationabili rationabile rationabilis
5623	walecotes walecote
5624	cuiusue cuiusque
5625	aldintone aldinton
5626	lenton lentona elenton
5627	denageldis denegeldis
5628	windresoris windesoris windresores windresoras
5629	uacariem uacarie uacariam
5630	rogerio rogero rogeri rogerii
5631	acepisem acepise
5632	disturbare disturbaret
5633	prescriptas prescriptos prescripta prescriptam prescriptis prescriptus
5634	harewrd harewod
5635	triginta triginti
5636	inuadiat inuadat
5637	campels campel campes capels canpels campelis
5638	concordo concordi concorde
5639	paucarum paucorum
5640	congruo congrua congrue
5641	baiuel bailuel
5642	sustentandas sustentandos sustentandam
5643	antiquare antiquari
5644	seruite seruire
5645	karleolo carleolo karliolo
5646	cisterciensem cisterciensium
5647	iuribus turibus auribus
5648	sepuleri sepulcri
5649	publicus publicos publicum
5650	treugas treuias treugis
5651	dauentreie dauentreis dauentreia
5652	cantilupo cantelupo
5653	hamptune hamptone
