Word1	Word2	Similarity
adquisita	acquisita	0.8888888888888888
presentes	presentem	0.8888888888888888
impendat	impendant	0.8888888888888888
uentilate	uentilata	0.8888888888888888
honoribus	honeribus	0.8888888888888888
quacumque	quocumque	0.8888888888888888
quacumque	quacunque	0.8888888888888888
quacumque	quicumque	0.8888888888888888
quacumque	quecumque	0.8888888888888888
desidero	desiderio	0.8888888888888888
kingestun	kingeston	0.8888888888888888
defunctis	defuncti	0.8888888888888888
celebrare	celebrari	0.8888888888888888
stanford	stanforda	0.8888888888888888
nominati	nominatim	0.8888888888888888
stanford	stanforde	0.8888888888888888
stanford	staunford	0.8888888888888888
ciuitate	ciuitatem	0.8888888888888888
poterunt	potuerunt	0.8888888888888888
sacrilego	sacrilega	0.8888888888888888
agnoscat	agnoscant	0.8888888888888888
quidlibet	quodlibet	0.8888888888888888
qualibet	quamlibet	0.8888888888888888
quidlibet	quilibet	0.8888888888888888
mancipari	mancipare	0.8888888888888888
transeant	transeunt	0.8888888888888888
edwardus	eadwardus	0.8888888888888888
alienatum	alienatus	0.8888888888888888
iustitia	iustitiam	0.8888888888888888
transeant	transeat	0.8888888888888888
ueritatem	ueritate	0.8888888888888888
wardwite	weardwite	0.8888888888888888
cimiterio	cimiteria	0.8888888888888888
oratione	orationes	0.8888888888888888
exequendi	exequenda	0.8888888888888888
inueniant	inueniat	0.8888888888888888
mideltone	midelton	0.8888888888888888
dominium	dominicum	0.8888888888888888
memoratus	memoratis	0.8888888888888888
existeret	existere	0.8888888888888888
existeret	existerem	0.8888888888888888
remaneat	remaneant	0.8888888888888888
memoratus	memoratum	0.8888888888888888
custodia	custodiat	0.8888888888888888
consuluit	consului	0.8888888888888888
mansiones	mansionis	0.8888888888888888
mansiones	mansionem	0.8888888888888888
custodia	custodiam	0.8888888888888888
instantia	instantis	0.8888888888888888
ceterorum	ceterarum	0.8888888888888888
basilica	basilicam	0.8888888888888888
seruitiis	seruitii	0.8888888888888888
potuerit	potuerint	0.8888888888888888
quacunque	quacumque	0.8888888888888888
quacunque	quicunque	0.8888888888888888
quacunque	quocunque	0.8888888888888888
quacunque	quecunque	0.8888888888888888
clementie	clementi	0.8888888888888888
seruitiis	seruiciis	0.8888888888888888
clementie	clementia	0.8888888888888888
sanguinem	sanguine	0.8888888888888888
procuraui	procurari	0.8888888888888888
regulari	regularis	0.8888888888888888
mideltone	mideltune	0.8888888888888888
nominatam	nominata	0.8888888888888888
nominatam	nominatum	0.8888888888888888
custodiam	custodiat	0.8888888888888888
quicumque	quecumque	0.8888888888888888
firmetur	firmentur	0.8888888888888888
quicumque	quacumque	0.8888888888888888
prioratum	prioratu	0.8888888888888888
confirmat	confirmet	0.8888888888888888
quicumque	quicunque	0.8888888888888888
equaliter	qualiter	0.8888888888888888
custodie	custodite	0.8888888888888888
custodie	custodire	0.8888888888888888
extraneus	extraneis	0.8888888888888888
quodlibet	quolibet	0.8888888888888888
quodlibet	quidlibet	0.8888888888888888
quodlibet	quoslibet	0.8888888888888888
quicumque	cuicumque	0.8888888888888888
uindicta	uindictam	0.8888888888888888
pristinis	pristini	0.8888888888888888
exactione	exactioni	0.8888888888888888
contentus	conuentus	0.8888888888888888
composui	composuit	0.8888888888888888
acquirere	adquirere	0.8888888888888888
licentia	licentiam	0.8888888888888888
superiore	superiori	0.8888888888888888
mereantur	mercantur	0.8888888888888888
presentia	presenti	0.8888888888888888
mereantur	mereatur	0.8888888888888888
presentia	presentis	0.8888888888888888
presentia	presentie	0.8888888888888888
saluatori	saluatore	0.8888888888888888
dominici	dominicis	0.8888888888888888
conuentui	conuentu	0.8888888888888888
conuentui	conuentus	0.8888888888888888
quicumque	quocumque	0.8888888888888888
remaneant	remaneat	0.8888888888888888
quolibet	quoslibet	0.8888888888888888
desideria	desiderii	0.8888888888888888
staunford	stanford	0.8888888888888888
clementia	clementi	0.8888888888888888
clementia	clementie	0.8888888888888888
reliquiis	reliquias	0.8888888888888888
reliquiis	reliquis	0.8888888888888888
comitatus	comitatu	0.8888888888888888
comitatus	comitatum	0.8888888888888888
quecunque	quecumque	0.8888888888888888
quecunque	quocunque	0.8888888888888888
quecunque	quicunque	0.8888888888888888
roborauit	roboraui	0.8888888888888888
sententie	sententia	0.8888888888888888
quecunque	quacunque	0.8888888888888888
consentio	contentio	0.8888888888888888
consentio	conuentio	0.8888888888888888
diabolica	diabolico	0.8888888888888888
orationis	orationes	0.8888888888888888
uniuersis	uniuersus	0.8888888888888888
orationis	rationis	0.8888888888888888
hereforda	hereford	0.8888888888888888
quolibet	quodlibet	0.8888888888888888
uniuersis	uniuersi	0.8888888888888888
uniuersis	uniuersas	0.8888888888888888
oneribus	honeribus	0.8888888888888888
uniuersis	uniuersos	0.8888888888888888
presentia	presencia	0.8888888888888888
hominibus	homnibus	0.8888888888888888
portiones	portionem	0.8888888888888888
ueritate	ueritatem	0.8888888888888888
egelricus	agelricus	0.8888888888888888
quilibet	quidlibet	0.8888888888888888
stanforda	stanforde	0.8888888888888888
stanforda	stanford	0.8888888888888888
custodire	custodite	0.8888888888888888
custodire	custodie	0.8888888888888888
presentie	presentia	0.8888888888888888
presentie	presentis	0.8888888888888888
presentie	presenti	0.8888888888888888
presentie	presente	0.8888888888888888
elegerunt	elegerint	0.8888888888888888
beneficia	beneficii	0.8888888888888888
libertati	libertate	0.8888888888888888
obliuione	obliuioni	0.8888888888888888
dominicis	dominici	0.8888888888888888
habeamus	habebamus	0.8888888888888888
susceptis	suscepti	0.8888888888888888
desiderio	desidero	0.8888888888888888
desiderio	desideria	0.8888888888888888
desiderio	desiderii	0.8888888888888888
portiones	portione	0.8888888888888888
dampnamus	dampnatus	0.8888888888888888
roboraui	roborauit	0.8888888888888888
temeraria	temerario	0.8888888888888888
condignam	condigna	0.8888888888888888
leofwinus	lefwinus	0.8888888888888888
nominatam	nominatas	0.8888888888888888
presumat	presumant	0.8888888888888888
consului	consuluit	0.8888888888888888
ceterarum	ceterorum	0.8888888888888888
exequenda	exequendi	0.8888888888888888
omnimodum	omnimodam	0.8888888888888888
dominicis	dominicas	0.8888888888888888
ministri	ministris	0.8888888888888888
hominibus	nominibus	0.8888888888888888
basilicam	basilica	0.8888888888888888
utriusque	utrisque	0.8888888888888888
canonici	canonicis	0.8888888888888888
habeantur	habentur	0.8888888888888888
habeantur	habeatur	0.8888888888888888
sequentem	sequenter	0.8888888888888888
sequentem	sequentes	0.8888888888888888
tenuerint	tenuerant	0.8888888888888888
tenuerint	tenuerunt	0.8888888888888888
librorum	liberorum	0.8888888888888888
antedicta	antedicto	0.8888888888888888
predictam	predicta	0.8888888888888888
predictam	predictas	0.8888888888888888
principes	principe	0.8888888888888888
principes	principis	0.8888888888888888
predictam	predictum	0.8888888888888888
manifesto	manifeste	0.8888888888888888
manifesto	manifesta	0.8888888888888888
clementem	clementer	0.8888888888888888
predictus	preditus	0.8888888888888888
predictus	predictos	0.8888888888888888
predictus	predictum	0.8888888888888888
predictus	predictis	0.8888888888888888
predictus	predictas	0.8888888888888888
transeat	transeant	0.8888888888888888
defendant	defendat	0.8888888888888888
wlfstanus	wlstanus	0.8888888888888888
predictum	predictus	0.8888888888888888
eadwardus	edwardus	0.8888888888888888
desiderii	desiderio	0.8888888888888888
desiderii	desideria	0.8888888888888888
legitimus	legitimis	0.8888888888888888
augustini	augustino	0.8888888888888888
pertinens	pertinent	0.8888888888888888
episcopii	episcopis	0.8888888888888888
episcopii	episcopi	0.8888888888888888
pertineat	pertinent	0.8888888888888888
pertineat	pertinet	0.8888888888888888
caritate	caritatem	0.8888888888888888
exerceant	exerceat	0.8888888888888888
predictum	predictam	0.8888888888888888
uideatur	uideantur	0.8888888888888888
rolueston	roluestun	0.8888888888888888
stanforde	stanford	0.8888888888888888
stanforde	stanforda	0.8888888888888888
uideatur	uidebatur	0.8888888888888888
permanet	permaneat	0.8888888888888888
permanet	permanent	0.8888888888888888
subiectis	subiectus	0.8888888888888888
subiectis	subiecti	0.8888888888888888
episcopus	episcopis	0.8888888888888888
donatione	donationi	0.8888888888888888
episcopus	episcopum	0.8888888888888888
restitui	restituit	0.8888888888888888
sceawinge	scewinge	0.8888888888888888
subiaceat	subiacet	0.8888888888888888
augustino	augustini	0.8888888888888888
eadwardus	eadwardum	0.8888888888888888
transitus	transitum	0.8888888888888888
sentencia	sententia	0.8888888888888888
liberorum	librorum	0.8888888888888888
dominicas	dominicam	0.8888888888888888
profectum	profectu	0.8888888888888888
dominicas	dominica	0.8888888888888888
apostolus	apostolis	0.8888888888888888
wulfricus	wlfricus	0.8888888888888888
apostolus	apostolum	0.8888888888888888
quecumque	quocumque	0.8888888888888888
consilium	concilium	0.8888888888888888
duodecimo	duodecim	0.8888888888888888
saluatore	saluatori	0.8888888888888888
wulstanus	wlstanus	0.8888888888888888
kingeston	kingestun	0.8888888888888888
extranei	extraneis	0.8888888888888888
uniuersam	uniuersa	0.8888888888888888
robertus	rodbertus	0.8888888888888888
robertus	rotbertus	0.8888888888888888
uniuersam	uniuersas	0.8888888888888888
glastonie	glastonia	0.8888888888888888
uniuersam	uniuersum	0.8888888888888888
rotbertus	robertus	0.8888888888888888
rotbertus	rodbertus	0.8888888888888888
carucatas	carucatam	0.8888888888888888
religiose	religioso	0.8888888888888888
religiose	religiosa	0.8888888888888888
religiose	religione	0.8888888888888888
religiose	religiosi	0.8888888888888888
subiaceat	subiacent	0.8888888888888888
caritatis	karitatis	0.8888888888888888
sanctique	sancteque	0.8888888888888888
districto	districta	0.8888888888888888
diabolico	diabolica	0.8888888888888888
utilitate	utilitati	0.8888888888888888
pertinet	pertineat	0.8888888888888888
nostrorum	nostrarum	0.8888888888888888
suorumque	quorumque	0.8888888888888888
disposuit	disposui	0.8888888888888888
pertinet	pertinent	0.8888888888888888
quocumque	quecumque	0.8888888888888888
construi	construxi	0.8888888888888888
quocumque	quicumque	0.8888888888888888
inueniat	inueniant	0.8888888888888888
quocumque	quocunque	0.8888888888888888
generali	generalis	0.8888888888888888
quocumque	quorumque	0.8888888888888888
tradendam	tradendum	0.8888888888888888
regulares	regularis	0.8888888888888888
quocumque	quacumque	0.8888888888888888
regulares	regularem	0.8888888888888888
habebamus	habeamus	0.8888888888888888
memoratis	memoratus	0.8888888888888888
orationes	oratione	0.8888888888888888
claritate	caritate	0.8888888888888888
benedicti	benedicto	0.8888888888888888
benedicti	benedicte	0.8888888888888888
cuicunque	cuicumque	0.8888888888888888
cuicunque	quicunque	0.8888888888888888
roboramus	roboratus	0.8888888888888888
districto	districti	0.8888888888888888
districto	districte	0.8888888888888888
sanctique	sanctoque	0.8888888888888888
presumant	presumat	0.8888888888888888
regularis	regulares	0.8888888888888888
regularis	regulari	0.8888888888888888
episcopus	episcopos	0.8888888888888888
instantis	instantia	0.8888888888888888
existerem	existeret	0.8888888888888888
existerem	existere	0.8888888888888888
wlfricus	wulfricus	0.8888888888888888
caritate	claritate	0.8888888888888888
ubicumque	ubicunque	0.8888888888888888
caritatem	caritate	0.8888888888888888
sacerdoti	sacerdote	0.8888888888888888
perdurent	perduret	0.8888888888888888
portione	portiones	0.8888888888888888
secularia	secularis	0.8888888888888888
celebrari	celebrare	0.8888888888888888
secularia	seculari	0.8888888888888888
portione	portionem	0.8888888888888888
agnoscant	agnoscat	0.8888888888888888
respectu	respectus	0.8888888888888888
firmentur	firmetur	0.8888888888888888
quelibet	quemlibet	0.8888888888888888
transitum	transitus	0.8888888888888888
blodewite	blodwite	0.8888888888888888
progeniem	progenie	0.8888888888888888
orientale	orientali	0.8888888888888888
habuerint	habuerunt	0.8888888888888888
habuerint	habuerit	0.8888888888888888
dominicas	dominicis	0.8888888888888888
desideria	desiderio	0.8888888888888888
tenuerunt	tenuerant	0.8888888888888888
londonia	londoniam	0.8888888888888888
lincolia	lincolnia	0.8888888888888888
londoniam	lundoniam	0.8888888888888888
puniendum	puniendus	0.8888888888888888
habuerit	habuerint	0.8888888888888888
duodecim	duodecimo	0.8888888888888888
londoniam	londonia	0.8888888888888888
confirmet	confirmat	0.8888888888888888
concilium	consilium	0.8888888888888888
licencia	licenciam	0.8888888888888888
episcopi	episcopis	0.8888888888888888
prouincia	prouincie	0.8888888888888888
dominica	dominicam	0.8888888888888888
consensus	consensum	0.8888888888888888
dominica	dominicas	0.8888888888888888
consensus	consensu	0.8888888888888888
mancipare	mancipari	0.8888888888888888
episcopi	episcopii	0.8888888888888888
interiori	inferiori	0.8888888888888888
transeunt	transeant	0.8888888888888888
quecumque	quacumque	0.8888888888888888
presencia	presentia	0.8888888888888888
laudabile	laudabili	0.8888888888888888
reliquis	reliquias	0.8888888888888888
temporale	temporali	0.8888888888888888
reliquis	reliquiis	0.8888888888888888
tenuerunt	tenuerint	0.8888888888888888
omnimodam	omnimodum	0.8888888888888888
omnimodam	omnimoda	0.8888888888888888
nostrique	nostraque	0.8888888888888888
tenuerant	tenuerunt	0.8888888888888888
recipiant	recipiat	0.8888888888888888
tenuerant	tenuerint	0.8888888888888888
potentia	potentiam	0.8888888888888888
perduret	perdurent	0.8888888888888888
nostrique	nostreque	0.8888888888888888
quecumque	quecunque	0.8888888888888888
quecumque	quicumque	0.8888888888888888
utrisque	utriusque	0.8888888888888888
emendanda	emendando	0.8888888888888888
perpetuis	perpetuas	0.8888888888888888
prouincia	prouintia	0.8888888888888888
wlstanus	wlfstanus	0.8888888888888888
proposito	propositi	0.8888888888888888
consensum	consensus	0.8888888888888888
seruituti	seruitute	0.8888888888888888
edwardum	eadwardum	0.8888888888888888
honeribus	oneribus	0.8888888888888888
custodit	custodite	0.8888888888888888
religione	religiose	0.8888888888888888
wlstanus	wulstanus	0.8888888888888888
iusticiam	iusticia	0.8888888888888888
quorumque	quocumque	0.8888888888888888
honeribus	honoribus	0.8888888888888888
consensum	consensu	0.8888888888888888
quorumque	suorumque	0.8888888888888888
iusticiam	iustitiam	0.8888888888888888
custodit	custodiat	0.8888888888888888
pristini	pristinis	0.8888888888888888
specialis	speciali	0.8888888888888888
desistat	desistant	0.8888888888888888
obliuioni	obliuione	0.8888888888888888
proposito	preposito	0.8888888888888888
alienatus	alienatum	0.8888888888888888
posteris	posteros	0.875
corpore	corporee	0.875
quatenus	quatinus	0.875
edmundo	eadmundo	0.875
operatus	operatur	0.875
hucusque	huiusque	0.875
omniaque	omnique	0.875
ramesiam	ramesia	0.875
uidentur	uideatur	0.875
sanctimonialium	sanctimonialibus	0.875
dominici	dominice	0.875
mortales	mortalis	0.875
dominici	dominico	0.875
iudicate	iudicare	0.875
dominici	dominii	0.875
dimidiam	dimidia	0.875
hamsokne	hamsocne	0.875
dimidium	dimidiam	0.875
inimicis	inimici	0.875
walterum	alterum	0.875
monialis	moniali	0.875
uidentur	uidetur	0.875
dominici	dominica	0.875
tradidit	tradidi	0.875
cognatis	cognitis	0.875
cultoris	cultores	0.875
lapideam	lapidea	0.875
oneribus	operibus	0.875
decursum	decursus	0.875
edwardo	eadwardo	0.875
consensu	concensu	0.875
cognatis	cognati	0.875
eliensis	eliensi	0.875
quolibet	qualibet	0.875
inimici	inimicis	0.875
antequam	antiquam	0.875
incultis	indultis	0.875
copiosam	copiosa	0.875
inimicis	inimicus	0.875
aduersis	aduersus	0.875
nominato	nominata	0.875
cognatis	cognatus	0.875
scripsit	scripsi	0.875
inimicis	inimicos	0.875
legitima	legitime	0.875
cornubie	cornubia	0.875
consensu	consensi	0.875
hamtone	hamptone	0.875
prefato	prefatos	0.875
legitima	legitimo	0.875
rectoris	rectores	0.875
insidias	insidiis	0.875
legitime	legitimo	0.875
walterum	walterus	0.875
posteris	posteri	0.875
prefecto	prefecti	0.875
mandati	mandatis	0.875
spiritus	spiritu	0.875
nominato	nominati	0.875
degentes	debentes	0.875
quicquid	quidquid	0.875
dationem	rationem	0.875
gloriose	gloriosi	0.875
pecunias	pecunia	0.875
primates	primatis	0.875
predicto	predicta	0.875
gloriose	glorioso	0.875
predicto	predicte	0.875
dictione	ditione	0.875
pecunias	pecuniis	0.875
episcopi	episcopo	0.875
ipsamque	ipsaque	0.875
oportet	oporteat	0.875
manente	manentes	0.875
proprii	propriis	0.875
manente	manentem	0.875
tenentis	tenentes	0.875
germanum	germanus	0.875
concedat	concedit	0.875
consultu	consulta	0.875
stabile	stabiles	0.875
pecunias	pecuniam	0.875
confinio	confinia	0.875
reliquis	reliqui	0.875
promisi	promisit	0.875
mandatis	mandati	0.875
perticam	pertica	0.875
prestita	prestito	0.875
perticam	perticas	0.875
seruiat	seruiant	0.875
predicti	predicto	0.875
indultis	incultis	0.875
predicti	predicte	0.875
neglecto	neglecta	0.875
uirginis	uirgini	0.875
corpori	corporis	0.875
predicti	predicta	0.875
minster	minister	0.875
diocesis	diocesi	0.875
diocesis	diocesim	0.875
pietatem	pietate	0.875
existunt	existant	0.875
posteri	posteris	0.875
radulfus	raulfus	0.875
stabile	stabilem	0.875
licencia	licentia	0.875
clericus	clericis	0.875
presules	presule	0.875
dominico	dominice	0.875
mandauit	mandaui	0.875
perticas	pertica	0.875
lundonie	lundonia	0.875
parentes	parentem	0.875
oswaldus	oswaldum	0.875
clericus	clericos	0.875
hampton	hamptone	0.875
terminum	terminus	0.875
uniuersa	uniuersi	0.875
omnimodo	omnimoda	0.875
dimidiam	dimidium	0.875
dominico	dominica	0.875
inimicum	inimicus	0.875
reliquis	reliquie	0.875
facturum	acturum	0.875
dationem	datione	0.875
dominico	dominici	0.875
presules	presulis	0.875
lundonie	londonie	0.875
excipere	excidere	0.875
uniuersa	uniuerse	0.875
perticas	perticam	0.875
subditis	subditus	0.875
subditis	subditos	0.875
subditis	subditi	0.875
tradidi	tradidit	0.875
uideatur	uidetur	0.875
meliores	melioris	0.875
legitime	legitima	0.875
interius	inferius	0.875
decreui	decreuit	0.875
retinuit	detinuit	0.875
maneriis	manerii	0.875
uideatur	uidentur	0.875
mercede	mercedem	0.875
utrisque	utrique	0.875
dominico	dominio	0.875
predicto	predicti	0.875
mercedem	mercede	0.875
sequetur	sequitur	0.875
sancitum	sanctum	0.875
uirtutum	uirtutem	0.875
oriente	orientem	0.875
pertica	perticam	0.875
pertica	perticas	0.875
deuenit	deueniat	0.875
potentia	potentie	0.875
subditos	subditis	0.875
subditos	subditus	0.875
ulfcetel	ulfketel	0.875
debentes	degentes	0.875
norfolc	nortfolc	0.875
uobiscum	nobiscum	0.875
faciendi	faciendo	0.875
perduxi	perduxit	0.875
mulierem	muliere	0.875
absoluti	absolui	0.875
absoluti	absoluta	0.875
edwardi	eadwardi	0.875
kalendas	kalendis	0.875
pristini	pristino	0.875
antiqua	antiquam	0.875
subiecta	subiecti	0.875
eadwardi	edwardi	0.875
eadwardi	eadwardo	0.875
eadwardi	adwardi	0.875
auaricie	auaritie	0.875
donariis	denariis	0.875
permisi	permisit	0.875
wlstanus	wlstanum	0.875
ministro	ministre	0.875
ministro	ministri	0.875
mandaui	mandauit	0.875
prefatis	prefatas	0.875
prefatis	prefatus	0.875
prefatis	prefatos	0.875
prefatis	prefati	0.875
pietatis	pietati	0.875
antiqua	antiquas	0.875
diocesim	diocesi	0.875
diocesim	diocesis	0.875
prefatam	prefatum	0.875
censura	censuram	0.875
boclande	bocland	0.875
boclande	boclanda	0.875
manerii	maneriis	0.875
uniuerse	uniuersi	0.875
uniuerse	uniuersa	0.875
negociis	negotiis	0.875
inuentum	inuentus	0.875
precepta	precepto	0.875
quousque	quosque	0.875
nobiscum	uobiscum	0.875
precepta	precepti	0.875
persona	personam	0.875
baratrum	aratrum	0.875
culturas	cultura	0.875
culturas	culturam	0.875
singulis	singulus	0.875
inferius	interius	0.875
precepti	precepto	0.875
mulierem	mulierum	0.875
suscepti	suscepi	0.875
cultura	culturam	0.875
prefatam	prefata	0.875
prefatam	prefatas	0.875
uniuersi	uniuersa	0.875
uniuersi	uniuerse	0.875
sortitam	sortita	0.875
londonia	londonie	0.875
londonia	lundonia	0.875
cultura	culturas	0.875
precepti	precepi	0.875
mortalis	mortales	0.875
diocesi	diocesim	0.875
diocesi	diocesis	0.875
boclande	boclonde	0.875
capituli	capitulo	0.875
cognitio	cognitis	0.875
precepti	precepta	0.875
dictorum	dictarum	0.875
concensi	consensi	0.875
sequetur	seruetur	0.875
terminos	termino	0.875
memorata	memorato	0.875
terminos	terminus	0.875
primatis	primates	0.875
primatis	primati	0.875
ulfketel	ulfcetel	0.875
quelibet	qualibet	0.875
sermonem	sermone	0.875
terminus	terminos	0.875
terminus	terminis	0.875
terminus	terminum	0.875
mensuram	censuram	0.875
mensuram	mansuram	0.875
mensuram	mensura	0.875
nominata	nominato	0.875
habemus	habeamus	0.875
quelibet	quilibet	0.875
nominata	nominati	0.875
terminos	terminis	0.875
principe	principi	0.875
concensi	concensu	0.875
dederunt	dederant	0.875
utcumque	utrumque	0.875
dominio	dominico	0.875
sanctimonialibus	sanctimonialium	0.875
sanctimonialibus	sanctimonialis	0.875
cornubia	cornubie	0.875
ingelram	ingeram	0.875
ratione	oratione	0.875
uestitus	uestibus	0.875
ratione	rationem	0.875
inueniat	inuenit	0.875
defectu	defectum	0.875
aduersus	aduersis	0.875
habendum	habendam	0.875
aratrum	baratrum	0.875
cartulam	cartula	0.875
aduersus	aduersum	0.875
dilecto	dilectio	0.875
quelibet	quolibet	0.875
congruam	congrua	0.875
congruam	congruum	0.875
ponantur	ponatur	0.875
gratuita	gratuito	0.875
manentes	manentem	0.875
manentes	manente	0.875
ianitore	ianitor	0.875
antiquam	antiquas	0.875
antiquam	antiqua	0.875
antiquam	antiquum	0.875
antiquam	antequam	0.875
disponat	disponit	0.875
habetis	habeatis	0.875
uocatur	uocantur	0.875
wlstanum	wlstanus	0.875
rectores	rectoris	0.875
rectores	rectorem	0.875
absolui	absoluti	0.875
uolumus	uoluimus	0.875
singuli	singulis	0.875
decretis	decreti	0.875
duntaxat	dumtaxat	0.875
iunioris	iuniori	0.875
obtineat	optineat	0.875
memorato	memorata	0.875
optinuit	obtinuit	0.875
teloniis	teloneis	0.875
marisci	mariscis	0.875
uoluimus	uolumus	0.875
poterit	potuerit	0.875
obtineat	obtinet	0.875
corporee	corpore	0.875
parentem	parentum	0.875
roborare	roborari	0.875
auunculi	auunculo	0.875
sermone	sermonem	0.875
materiem	materiam	0.875
fecerit	fecerint	0.875
promisit	promisi	0.875
parentem	parentes	0.875
publicam	publica	0.875
imprimis	inprimis	0.875
singulis	singuli	0.875
antiquum	antiquam	0.875
noticiam	notitiam	0.875
pastores	pastore	0.875
pastores	pastorem	0.875
memoriam	memoria	0.875
mercator	mercatos	0.875
hertford	hereford	0.875
mercator	mercato	0.875
nouerit	noluerit	0.875
nouerit	nouerint	0.875
fecerat	fecerant	0.875
concensu	consensu	0.875
concensu	concensi	0.875
rectorem	rectores	0.875
stantune	stantun	0.875
portibus	partibus	0.875
stabilis	stabiles	0.875
stabilis	stabili	0.875
nunquam	nuncquam	0.875
ulterius	alterius	0.875
singulis	singulos	0.875
reliquie	reliqui	0.875
habeamus	habemus	0.875
deuotus	deuotius	0.875
culturam	cultura	0.875
aldhelmi	aldhelmo	0.875
aldhelmi	aldelmi	0.875
ferdwite	firdwite	0.875
culturam	culturas	0.875
patiatur	patitur	0.875
patiatur	paciatur	0.875
prefata	prefatam	0.875
operatur	operatus	0.875
quilibet	qualibet	0.875
quilibet	cuilibet	0.875
quilibet	quelibet	0.875
quilibet	quolibet	0.875
antiquum	antiquus	0.875
reliquie	reliquis	0.875
stabilis	stabilia	0.875
contuli	contulit	0.875
restituo	restitui	0.875
uenerint	uenerit	0.875
istorum	iustorum	0.875
huiusque	hucusque	0.875
tenente	tenentes	0.875
consulta	consultu	0.875
fecerunt	fecerint	0.875
fecerunt	fecerant	0.875
alienare	alienari	0.875
cognati	cognatis	0.875
uenerit	uenerint	0.875
uenerit	euenerit	0.875
quolibet	quilibet	0.875
quolibet	quelibet	0.875
quatinus	quatenus	0.875
teneatur	tenentur	0.875
decursus	decursum	0.875
subditus	subditos	0.875
subditus	subditis	0.875
huiusque	cuiusque	0.875
concilio	concilii	0.875
concilio	consilio	0.875
facimus	faciamus	0.875
stabilia	stabili	0.875
stabilia	stabilis	0.875
consilio	consilia	0.875
consilio	concilio	0.875
perpetua	perpetuo	0.875
perpetua	perpetue	0.875
donante	donantes	0.875
donantes	donante	0.875
scripsi	scripsit	0.875
mansura	mansuram	0.875
uirgata	uirgatam	0.875
uirgata	uirgatas	0.875
censuram	censura	0.875
mulierum	mulierem	0.875
nortfolc	norfolc	0.875
censuram	mensuram	0.875
euesham	eouesham	0.875
fabricam	fabrica	0.875
statutis	statuti	0.875
firdwite	ferdwite	0.875
iusticie	iusticia	0.875
capitulo	capituli	0.875
lewinus	lefwinus	0.875
iuniori	iunioris	0.875
extremum	extremam	0.875
uolueris	uoluerit	0.875
apostolo	apostoli	0.875
inuentus	inuentum	0.875
librarum	librorum	0.875
alienari	alienare	0.875
noluerit	uoluerit	0.875
walterus	walterum	0.875
dunstan	dunstano	0.875
dunstan	dunstani	0.875
adierunt	adierint	0.875
scripti	scriptis	0.875
capitis	capiatis	0.875
deberet	deberent	0.875
eternis	externis	0.875
ueridica	ueredica	0.875
prefecti	prefecto	0.875
licenter	libenter	0.875
mariscis	marisci	0.875
omnesque	omnemque	0.875
aduersum	aduersus	0.875
aliorum	aliorsum	0.875
oratione	ratione	0.875
constat	constant	0.875
absoluta	absoluti	0.875
custodia	custodit	0.875
habetur	habentur	0.875
habetur	habeatur	0.875
utrique	utrisque	0.875
testibus	uestibus	0.875
potuerit	poterit	0.875
custodia	custodie	0.875
noluerit	nouerit	0.875
insidiis	insidias	0.875
quemquam	quamquam	0.875
roboraui	roborari	0.875
pristino	pristini	0.875
terminis	terminos	0.875
terminis	terminus	0.875
terminis	termini	0.875
stabili	stabilia	0.875
stabili	stabilis	0.875
suscepit	suscepi	0.875
uirtutem	uirtutum	0.875
uirtutem	uirtute	0.875
prefatas	prefatam	0.875
prefatas	prefatis	0.875
prefatas	prefata	0.875
prefatas	prefatus	0.875
prefatas	prefatos	0.875
cautelam	cautela	0.875
edmundus	edmundum	0.875
operibus	oneribus	0.875
sortita	sortitam	0.875
ponatur	ponantur	0.875
perpetuo	perpetue	0.875
perpetuo	perpetua	0.875
decreuit	decreui	0.875
inprimis	imprimis	0.875
patitur	patiatur	0.875
auxiliis	auxilii	0.875
mercatum	mercatu	0.875
singulos	singulus	0.875
singulos	singulis	0.875
stigandi	stigando	0.875
hamsocne	hamsokne	0.875
dunstano	dunstan	0.875
stigandi	stigand	0.875
uestibus	uestitus	0.875
uestibus	testibus	0.875
neglecta	neglecto	0.875
perduxit	perduxi	0.875
decreti	decretis	0.875
dunstano	dunstani	0.875
prefata	prefatas	0.875
roborari	roborare	0.875
omnique	omniaque	0.875
spiritu	spiritus	0.875
clericis	clerici	0.875
exempla	exemplar	0.875
condigna	condigne	0.875
iudicare	iudicate	0.875
forstal	forestal	0.875
omnibus	homnibus	0.875
consanguinitatis	consanguinitate	0.875
cultores	cultoris	0.875
ditione	dictione	0.875
patronum	patronus	0.875
legalium	regalium	0.875
sentiat	sentiant	0.875
auaritie	auaricie	0.875
seruitia	seruitii	0.875
exemplar	exempla	0.875
seruitia	seruitio	0.875
perpetue	perpetua	0.875
eadmundo	eadmundi	0.875
clericis	clericos	0.875
canonici	canonice	0.875
dilecti	dilectio	0.875
publica	publicam	0.875
dominica	dominice	0.875
dominica	dominici	0.875
precepto	precepta	0.875
precepto	precepti	0.875
dominica	dominico	0.875
securus	securius	0.875
clericis	clericus	0.875
eadmundo	edmundo	0.875
custodit	custodie	0.875
adierint	adierunt	0.875
custodit	custodia	0.875
actiones	actionis	0.875
canonici	canonica	0.875
disponit	disponat	0.875
sanctimonialis	sanctimonialibus	0.875
inuenit	inueniat	0.875
