Group	Words
2509	prothoplasti protoplasti prothoplasto
2510	infractura infracturam
2511	cearewyllan cearwyllan
2512	disponantur disponatur disponuntur
2513	conuentionum conuentionem
2514	pertineret pertinerent
2515	decimacione decimatione
2516	infangenetief infangenetef
2517	prendelgast prendegast
2518	corroborando corroboranda
2519	uenerabilibus venerabilibus
2520	obsequentis obsequenti
2521	beatissime beatissimae
2522	pertinentiis pertinentis pertinenciis pertinentias
2523	pertinentia pertinentis pertinencia pertinentie pertinenti pertinentias
2524	predicesorum predecesorum
2525	cohortatione coortatione
2526	sumonebantur sumoneantur
2527	ministraturis ministraturus ministraturos ministraturi
2528	lisidnesse alisidnesse
2529	inpersonase impersonase
2530	nortamptone nortamptona nortampton
2531	intercesores intercessores
2532	executioni exsecutioni
2533	mæssepreostan mæssepreosta
2534	clandestino clamdestino
2535	submonitionem sumonitionem submonitione
2536	penituerint penituerit
2537	nortamptonam nortamtonam norhamptonam nortamptona
2538	windresoram windesoram windlesoram windresoras
2539	hundesgeate hundesgeat
2540	brihtwolde brihtwoldes
2541	perseuerantes perseuerante
2542	obtinuerunt optinuerunt
2543	fontanensi fontanensis
2544	impresionem impresione
2545	brunesford brunesforda
2546	apropriare appropriare
2547	glouecestriensi glowecestriensi gloucestriensi
2548	fobbanfuntan fobbafuntan
2549	ierosolimitan ierosolimitane ierosolimitani ierosolimitano
2550	andegauensie andegauensi andegauensis
2551	oxinefordensi oxenefordensi
2552	hundtwelftigum hundtwelftigun
2553	hundtwelftiga hundtwelftigan
2554	circumiacentem circumiacente
2555	uelocissimo velocissimo
2556	certisimum certissimum
2557	beneficientia beneficientie
2558	wlencesmere wlencemere
2559	uuigornensis uuigornensi
2560	dorobemensi doroberensi
2561	seuientium seruientium
2562	conquisiuit conquisiui
2563	misericordiæ misericordie misericordia
2564	aplicuerit aplicuerint
2565	quorumcumque quorumcunque
2566	cristianum christianum
2567	posibilitate possibilitate posibilitatem
2568	intromitat intromittat intromitant
2569	carnotensi carnotensis
2570	expedicionisque expeditionisque
2571	prosequentes presequentes
2572	ealdormanna ealdormann ealdormanni
2573	conuersationis conversationis conuersacionis
2574	athelwolfus athelwoldus
2575	efficaciter eficaciter
2576	dominicatus dominicatum dominicatui
2577	necessitatum necessitatem necesitatum
2578	titelescumbe titellescumbe
2579	dissipantur dissipentur dissipatur
2580	stiuentonam stiuentona
2581	defenascire defenanscire
2582	iudiciarie iudiciariae
2583	interdicte interdictae
2584	earmingaford earningaford
2585	trinintatis trinitatis
2586	uendiderit uendiderint
2587	consuetudinis consuetudines
2588	dimergantur dimergatur
2589	cochamstede cochæmstede
2590	exibiturum exhibiturum
2591	oxenefordshira oxenefordsira oxenefordscira oxenfordshira
2592	salisberiensis salisbiriensis sarisberiensis salesberiensis
2593	afirmauerunt firmauerunt
2594	supramemoratum supramemoratam
2595	scireburna scireburnan
2596	conduxerit conduxerint
2597	excomunicatos excomunicatus
2598	decideremus decideramus deciderimus
2599	weddreringesete wedreringesete
2600	wigornaceastre wigernaceastre
2601	transferentes transferente
2602	aprehensione apprehensione
2603	brictwoldes brihtwoldes
2604	brittannica brittannice brittannicæ
2605	liberationem liberatione liberationes liberacionem
2606	orpedingtun orpedingtune
2607	guarantizabit guarentizabit
2608	noruuicensis noruuicensi
2609	presumptivo presumptio presumptive
2610	aceptabile acceptabile
2611	perpetuasque perpetuamque
2612	scirgereuan scirgerefan scyrgereuan
2613	westwaltham westwaltam
2614	contingentibus continentibus
2615	concesionibus confesionibus
2616	superveniat superueniat
2617	consiliarii consiliariis consiliaris
2618	adquietabunt acquietabunt
2619	dominationis dominationes dominationi
2620	perseuerabili perseuerabile perseverabili
2621	expedimentum experimentum
2622	celestibus coelestibus
2623	frinningaham friningaham
2624	confirmacionem confirmationem
2625	dominantium dominancium
2626	manifestius manifestis manifestus
2627	westwerdne westweardne westewerdne
2628	defensinis defensionis
2629	gloucestria glocestria gloecestria gloucestriam gloucestra gloucestrie glouecestria
2630	conditionibus condicionibus
2631	deficiente deficientes deficientem
2632	reuertetur reuertentur
2633	praecordiali precordiali
2634	wintreborna wintreburna
2635	generatione ueneratione generationes generacione veneratione generationem
2636	locupletaret locupletare
2637	osmundeston osemundeston
2638	repraesentant repraesentent
2639	inobedienter inobedientes
2640	bristelmetona bristelmetonam
2641	altiboando altibohando
2642	mercenarius mercenarios mercenarium
2643	condempnante condempnantes
2644	dominationem dominatione dominationes
2645	edificationi edificatione
2646	profesionibus procesionibus
2647	baratrorum barathrorum
2648	superfuerint superfuerit
2649	hospitalarii hospitalariis hospitelarii
2650	improbitatis inprobitatis
2651	eaduueardus eaduuardus
2652	prescriptos prescripto prescriptus prescriptis prescriptas
2653	substanciarum substantiarum
2654	molestetur molestentur
2655	æuuangelicum euuangelicum
2656	sustentandos sustentandas
2657	sireburnan scireburnan
2658	necesarias necessarias
2659	uenerabilis venerabilis uenerabili uenerabiles
2660	ellenstubbe ellenstybbe ællenstubbe
2661	refutationem refutatione
2662	possessores possessoris
2663	croptunesgemæro croptunesgemæra
2664	excellentiam excelentiam excellentia
2665	wapentagiis wapentaciis
2666	excambiauerunt escambiauerunt
2667	posterioris posteriori posteriores
2668	conductitius conductitias conductitium conductitiis
2669	equalitatem qualitatem
2670	construendas construenda construendam
2671	augmentanda augmentando
2672	thesaurizat thesaurizate theshaurizat
2673	glastingabyri glastingaburi
2674	nortamtescire nortamtescira
2675	infangeneieof infangeneþeof infangeneðeof infangeneteof
2676	deuotisima deuotissima
2677	honorabilia honorabili
2678	peadanwyrðe peadanwurðe
2679	posederant possederant
2680	cuiuscunque cujuscunque cuiuscumque
2681	permansuram permansura permansurum
2682	pontificium pontificum
2683	monasterialis monasteriali
2684	claustrales claustralis
2685	infangeneteofh infangeneteof
2686	infringerent infringeret
2687	teckesberiam tekesberiam
2688	restitueretur destitueretur
2689	dispositionem disposicionem dispositione disposationem
2690	corruptibili coruptibili corruptibile
2691	prouidenciam prouidentiam
2692	suscipiendam suscipiendum
2693	distinctionem distinctione
2694	sunnabyrig sunnanbyrig
2695	deuenescire deuenescira deuenesire deuenscire
2696	infractionem infractione
2697	adjacentium adiacentium
2698	torneiensis torneiensi
2699	predictoque predictique
2700	stapelforda stapelfordam stapelford
2701	prothoplaustum prothoplastum
2702	clarissima clarissimam
2703	munificacione munificatione
2704	predicatoris predicatori
2705	sufficeret sufficerent
2706	elemosionam elemosinam
2707	consulente consulentes
2708	confessorum confesorum
2709	byrhtferþes byrhtferðes
2710	precepistis recepistis precipistis
2711	restituendo restituendi
2712	apostolicis apostolicus apostolicas apostolici
2713	sustentarem sustentare
2714	ueneratioribus ueneratoribus
2715	adquirendas adquirendis adquirenda
2716	conceperunt conceserunt concederunt
2717	langeberghe langeberge langeberhe
2718	adnulletur adnullentur
2719	nitwurðlicre nytwurðlicre
2720	difinitiuam difinitiua
2721	predicebant predicebat
2722	euuangelicam euuangelicum euangelicam euuangelica
2723	augmentatione augmentationem
2724	congregavit congregauit
2725	preordinatos preordinatus preordinatas
2726	infestationes infestatione
2727	translatione translationem
2728	peregrinationem peregrinatione
2729	rectitudinis rectitudines
2730	correxerit correxerint
2731	warantizamus garantizamus
2732	alegationis alegationes legationis
2733	cantebrugiam cantebrigiam cantebrugia
2734	godwineston godwinestone
2735	bridelington bridlington bridelingtona
2736	reclamante reclamantes
2737	possideatur possidentur
2738	walengford walengeford
2739	schaftesbiri schaftesbiry
2740	mercintonam mercintona
2741	excerceatur exerceatur
2742	confectione convectione confeccione confextione
2743	dunstanuil dunstanuila dunstanuile dunestanuil
2744	innocentiae innocentiam
2745	quadrantenas quarantenas
2746	cognouimus congnouimus
2747	uenditionis uenditiones
2748	euidentius euidentibus
2749	psallentium psalentium
2750	aduersancium aduersantium
2751	disrationet disrationent
2752	rouercestrensis rouecestrensis
2753	alysendnesse alysednesse alisendnesse
2754	presentate presentante
2755	confederatione confederationem
2756	cancelarii cancellarii cancelariis
2757	glastingensis glastingensi
2758	clerekenewel clerekenewl clerekenwel clerkenewel
2759	intolerabili intolerabilis
2760	imperatori imperatoris
2761	inuiolabilem inuiolabile
2762	recuperauit recuperabit recuperaui
2763	corroborata coroborata conroborata
2764	robustissime robustissima
2765	warantizandi warantizanda
2766	uendicabunt uendicabant
2767	ministeriis ministerii
2768	perfruendum perfruendam
2769	extremitate extremitati extremitatem
2770	tabernacula tabernaculi
2771	camberlenco camberlengo camberlenc
2772	calumniabatur calumpniabatur
2773	ierosolimitanis iherosolimitanis ierosolimitani
2774	hauekescurc hauekescirc hauekescerc
2775	redundantis redundanti
2776	stabiliendam stabilienda
2777	bleccenham blecceanham
2778	conquestione conquestionem
2779	constringimur constringitur
2780	hertlebiria hertlebiri
2781	expediciones expedicionem expedicione expedicionis expeditiones
2782	prenominaui prenominati
2783	forisfacturis forisfacturi forisfacturas
2784	parociarum parochiarum
2785	prosperitate prosperitati prosperitatem
2786	lincolinensis lincoliensis
2787	nobiliacenses nobiliacensis
2788	honestiores honestiorem
2789	paupertati paupertatis
2790	archidiacono arcidiacono archidiaconi
2791	æthelfricus æthelricus
2792	protestantur protestatur
2793	couentriam couentreiam
2794	satisfaciant satisfacient satisfaciat
2795	impediatur impediantur
2796	divinitatis diuinitatis
2797	testimonii testimoniis
2798	confirmato confirmatio
2799	certificant certificat
2800	iustitiariis iusticiariis iustitiarios
2801	saulsceate saulsceatte
2802	appendicia appendicias
2803	aþeluuoldes aþeluuoldus
2804	frequentare frequentari
2805	obseruantur obseruentur
2806	contemnentes contempnentes
2807	appensione appensionem
2808	prædecessoribus predecessoribus
2809	prænominatam prenominatam
2810	portmanheit portmaneit
2811	intelexerunt intelexerint
2812	dunestaplum dunstaplum
2813	prothoplastus protoplastus prothoplastum
2814	interdiximus interdicimus
2815	gubernantes gubernantis gubernante
2816	dampnacionis dampnationis
2817	genitricique genitricisque genetricique
2818	waxtunesam waxtunesham
2819	westeweard westewearde
2820	corroboratum coroboratum
2821	transuersum transuersus
2822	periculosa periculosam
2823	venerabili venerabilis
2824	contraditione contradictione
2825	aliquantulo aliquantule aliquantula
2826	infirmitatum infirmitatem
2827	caracteribus karacteribus carecteribus
2828	wigresestrasia wigresestrasira
2829	bisceophame biscophame bisceophamæ
2830	inviolabiliter inuiolabiliter
2831	gafollandes gafollande
2832	portestrete portstrete
2833	inconprehensibili incomprehensibili
2834	cirecestre cirecestrie
2835	loddrawyllon lodderawyllon
2836	machinacione machinatione
2837	pontificiali pontificali
2838	tempestate tempestates
2839	excellentissimo excellentissimi
2840	deriuatisque diriuatisque
2841	obligationem obligatione
2842	donecastriam danecastriam
2843	previdendum prævidendum
2844	crisitianitatis cristianitatis
2845	norþwearden norþwearde
2846	pontificale pontificali pontificalem
2847	promiserat promiserant
2848	uicearcidiaconi uicearcidiacono
2849	fideiusorem fideiusores
2850	bardesleiam barnesleiam
2851	stimulacione stimulatione
2852	fearnleage fearnleages
2853	obseruanda obseruandam
2854	bradanburnan bradanburna
2855	middelsexon middelsexen middelsexan
2856	vniuersitatis uniuersitatis
2857	promitimus promittimus
2858	inprouidam inprouidiam
2859	uenditionem uenditione uenditiones
2860	cnaresburg cnaresburgo
2861	eclesiastico eclesiastica ecclesiastico eclesiastici eclesiastice
2862	tioceburnan ticceburnan
2863	cristescerce cristescurce cristescirce
2864	uicecomitatus uicecomitatu uicecomitatum
2865	excambione excambionem
2866	preminemus premineamus
2867	eadwardestun eadwardestune eadwardestuna
2868	palatinarum palatinorum
2869	norhantonam nortantonam norhamtonam
2870	peruenerit peruenerint
2871	extituerunt extiterunt
2872	instituatis institutis
2873	eleemosynae eleemosyna
2874	contradictio contradicto
2875	infangenestef infangenetef
2876	conuenient conueniente conuenienti
2877	astipulantibus adstipulantibus
2878	sacrosancte sacrosancti sacrosanctæ sacrosancta sacrosancto
2879	comprehensum comprehensam
2880	nequiuerint nequiuerit
2881	dornaceaster dornacester
2882	comferuntur conferuntur
2883	conseruavit conseruabit conseruauit
2884	conseruationem conseruatione
2885	reædificare reedificare
2886	quotienscunque quotienscumque quocienscunque
2887	infangheneteof infangueneteof infanghenteof infangneneteof infangeneteof
2888	ernulfiberie ernulfiberia
2889	paradigmate paradigmata
2890	ierosolime hierosolime
2891	turstaineswater turstainewater
2892	adquietauit adquietabit acquietauit
2893	psalmigraphus psalmigraphum
2894	guarantizabo gwarantizabo
2895	inteligantur intelligantur inteligatur
2896	necessaria necessariam necessarias
2897	participationem participatione
2898	exceptionem exceptiones exceptione
2899	sumonitione sumonitionem submonitione summonitione sumonitiones
2900	wesmonasterium westmonasterium
2901	sudwicensem sudwiciensem
2902	excambiauit escambiauit
2903	lantoniensi lantoniensis
2904	benediximus benedicimus
2905	consenciente consentiente
2906	celsitudini celsitudine celsitudinis
2907	subscriptionis subscriptiones
2908	hemmingeforde hemmingeford hæmmingeforde
2909	ambiguitatem ambiguitate
2910	huntendonscira huntedonscira huntendonescira
2911	comendamus commendamus
2912	hengstesrig hengstesreg
2913	nætelingewege nætelingeweg
2914	perueniente peruenient
2915	ethelwaldus ethelwardus ethelwoldus
2916	uicecomitatuum uicecomitatum
2917	gloucestresira gloucestresire
2918	constituens constituent
2919	glaucestrie gloucestrie
2920	fleminefirmte flemenefirmte
2921	leecestrie lerecestrie leercestrie
2922	rediderunt reddiderunt
2923	præcedentes procedentes
2924	cliuelandam cliuelanda
2925	intelligens inteligens
2926	tancariuila tancaruila tancarduila tancardiuila
2927	dccccxxxvi dccccxxxvii dcccclxxxvi
2928	examinacionis examinationis
2929	coroborandum coroborandam
2930	aprobauimus probauimus
2931	warantizandam warantizandum warantizanda
2932	possidetis possidentis
2933	principalitatem principalitate
2934	uicisitudine uicissitudine
2935	forifactum forisfactum
2936	hundemanbi hundemanebi
2937	brittanniæ brittannicæ
2938	excommunicetur excommunicentur excomunicetur
2939	eastwearde eastewearde eastweardne
2940	apenditiis appenditiis
2941	notingheham notingeham
2942	impedimenta impedimento impedimente
2943	probationem probatione probationes
2944	ealwealdendes ealweldendes
2945	restituendis restituendi
2946	providentes prouidentes
2947	bleicestonam blecestonam
2948	potentissime potentissimo
2949	praepositi praepositis
2950	walingford walingforde walingeford
2951	receserunt preceserunt
2952	windeshoram windesoram windleshoram
2953	testificante testificant
2954	sacratisimo sacratissimo sacratisime
2955	celsitudinem celsitudine
2956	hauecestuna hauecestune
2957	collengaburnan colengaburnan
2958	ineffabilem ineffabile
2959	famosissima famosissimi famosissime famosissimo
2960	ægeluuardus egeluuardus
2961	redeuntibus redentibus
2962	integerrime integerime
2963	sumonitionis sumonitiones
2964	emendaueris emendauerit
2965	deforciant deforciante
2966	nortamanorum nortmanorum
2967	asmonderbi aismonderbi
2968	cirecestria cirecestrie cirencestria wirecestria circestria
2969	uersipellis versipellis
2970	interjacente interiacente
2971	suprascripte suprascripta suprascripto suprascripti
2972	lhincgelade lincgelade
2973	dispensator dispensatori dispensatore
2974	castelforde castelford
2975	prenominatorum prenominatarum
2976	pertinencibus pertinentibus
2977	pitumistre pituminstre
2978	peruenimus perueniamus
2979	gubernatoris gubernatori
2980	cicestreusi cicestrensi
2981	cateringatune pateringatune
2982	conscesserit concesserit
2983	despensarii dispensarii despensario
2984	colecestra colecestria
2985	confirmarunt confirmabunt
2986	peruasionem persuasionem
2987	resignauit resingnauit
2988	territoriiis territoriis
2989	glocestrensis glecestrensis
2990	estmolendinum westmolendinum
2991	wigornensibus wigorniensibus
2992	horrendæque horrendeque
2993	resistentes resistente
2994	caructatas caructataas
2995	conseruandas conseruandam
2996	decemnouenalis decemnouenali decennouenalis
2997	hortationibus ortationibus
2998	benefitium benefitioum
2999	lacrimarum lachrimarum
3000	macinatione machinatione
3001	obseruandum obseruandam
3002	calumniatore calumniatores
3003	uoluntarie uoluntariae
3004	permittimus permitimus
3005	tankardiuila tancardiuila
3006	recipiuntur recipiantur recipientur
3007	autoritatem auctoritatem autoritate
3008	centenariis centenarii
3009	adiudicata adiudicatam
3010	aetheldredi etheldredi aetheldrede
3011	conferentur conferetur conferuntur
3012	famulantum famulantium
3013	bermundesia bermundeseia bermundesie
3014	constituerim constituerit
3015	warentizabimus garentizabimus warantizabimus
3016	credelinghale credelinghales
3017	principantur principatur
3018	norhampton norhtampton
3019	beniuolentia beniuolentie beniuolentiam beneuolentia
3020	arescentibus acrescentibus
3021	protomartyris protomartiris protomartyri
3022	oxeneforde oxenefordie
3023	rectitudine rectitudinem rectitudines
3024	cristeshalam cristeshala
3025	lylleburnan lytleburnan
3026	constituet constituent
3027	custodiendum custodiendam
3028	prosequenti prosequendi
3029	praescriptum prescriptum
3030	wigorniensem wigornienses wigornensem
3031	atemptarent temptarent
3032	reseruetur reseruentur
3033	constitutioni constitutionis constitutione
3034	satisfaciam satisfaciat
3035	cognitione cognitionem
3036	constabularius conestabularius constabularium constabulariis
3037	heuekestune hauekestune
3038	perceptionem perceptione
3039	bissopriches bissopriche
3040	eboraciscira eboraciscire eboracscira eboracisira
3041	stalingburg staningburg
3042	comendanda commendanda
3043	oswaldeslawe oswaldeslaw
3044	conversacione conuersacione
3045	lanstauetona lanstaueton lanstauatona lanstauetone
3046	resipuerint resipuerit
3047	conestabularii conestabulario constabularii
3048	byrhtelmus byrhthelmus byrhtellmus
3049	persoluendum persoluendam
3050	inhabitandum inhabitandam
3051	procederent procederet
3052	inspectionem inspectione
3053	arcidiaconatus arcidiaconatum arcidiaconatu
3054	aþeluueard aeþeluueard
3055	beaddingaburnan beadingaburnan
3056	consolationem consolatione
3057	paracdigmata paradigmata
3058	candelarum candelabrum
3059	aumodesbiriam aumodesbiria
3060	estburcedune estburcedun
3061	wireceastra wirecestra
3062	bermundeseie bermundeseia bermundesie
3063	posidebitis possidebitis
3064	huntingefeld huntingefeud
3065	exercebatur exerceatur
3066	inscripcionem inscriptionem
3067	annotatione anotatione
3068	largitioni largitionis
3069	horningdun hornningdun
3070	landstaueton lanstaueton
3071	promisione promisionem
3072	sustinerent sustineret
3073	sioxslihtre seoxslihtre
3074	pertinuerit pertinuerint
3075	weastewearde eastewearde westewearde
3076	ramesensis ramesiensis
3077	amonitionis ammonitionis
3078	apendentibus pendentibus appendentibus
3079	triumphato triumphator
3080	huntedonscire huntedonscira huntedonescire
3081	altitudinem altitudine
3082	consolacionis consolationis
3083	beuerlacensi beuerlacensis
3084	warantizabo gwarantizabo warentizabo
3085	legcestrensi legrcestrensi lecestrensi
3086	conversationem conuersationem
3087	gauilekindam gauilekendam
3088	pontificati pontificali
3089	benignissime benignissimi
3090	consignavimus consignauimus
3091	comfirmatur confirmatur
3092	calumpniari calumpniati
3093	dilectionis dilectioni
3094	prepositis praepositis
3095	intercepti interceptis
3096	ilustrisimi ilustrisimo
3097	arcipiscopus arciepiscopus
3098	professionis profesionis
3099	denihilent denichilent
3100	wireceastrescire wirecestrescire
3101	intemperies intemperiem
3102	temptaverit temptauerit temptaverint
3103	deorlauestun deorlafestun
3104	commilitonum comilitonum
3105	intermissione intermisione
3106	rouuecestria rouecestria
3107	sanctimoniales sanctimonialis sanctemoniales
3108	riaualensis rieualensis
3109	windesoris windresoris
3110	antiquioris antiquiores
3111	persoluise persoluiset
3112	bealdessole bealdessol
3113	expoeditione expeditione
3114	hremnesgeate hremnesgeat
3115	esartandum exsartandum
3116	pussibilitate possibilitate
3117	bredlington bredlingtona bridlington
3118	amenitatis amoenitatis
3119	beneuolentiam benevolentiam beniuolentiam beneuolenciam beneuolentiae beneuolentia
3120	perseuerent perseueret
3121	designantur disignantur designatur
3122	confirmantur confirmatur confirmentur
3123	recipietur recipientur
3124	archidiaconus arcidiaconus
3125	winanbeorh winanbeorhe
3126	iudiciaria iudiciariae
3127	clarebaldo clarembaldo
3128	admensurati admensuraui
3129	euaungeliis euangeliis
3130	machinationem machinatione
3131	imperatricem imperatrice
3132	reliquarum reliquiarum
3133	beatitudine beatitudines beatitudinem
3134	salisburiensi sarisburiensi salesburiensi
3135	hæreditatem hæreditate hereditatem
3136	aduersarium aduersarius
3137	saribiriensi sarisbiriensi
3138	precedentis precedenti
3139	disponendas disponendam
3140	cyrlingtune cyllingtune
3141	ingulnestorp inguluestorp
3142	warewiscira warewicscira
3143	machinamenta machinamento
3144	hermitagium heremitagium
3145	elemosinarie elemosinario elemosinaria elemosinarii
3146	vsurpacione usurpacione
3147	doneceastre donecastre
3148	subiugetur subiugentur
3149	conscesione concesione
3150	lundingtune hundingtune
3151	gratulabundo gratulabunda
3152	watamstede watamestede
3153	cristendome cristendom
3154	constituatur constituitur constituantur
3155	shaftisbury shaftesbury
3156	proficescens proficiscens
3157	headorhundas headerhundas
3158	neoþewearde nioþewearde neoðewearde
3159	bimanescoug bimanescouge
3160	ængelelandes ænglelandes
3161	mundbirdnesse mundbyrdnesse
3162	transmissam transmisam
3163	requisierint requisierunt
3164	comprobaui comprobauit
3165	consentanei consentanea
3166	remuneracionem remunerationem
3167	continencie continencia continentie
3168	humanitati humanitatis
3169	prelationes prelationis
3170	nanciscendo nanciscenda
3171	quitantiis quietantiis
3172	gislbertus gislebertus
3173	noramtonie norhamtonie
3174	eleemosinarum elemosinarum
3175	reserventur reseruentur
3176	lincolniascira lincolniescira lincoliascira
3177	festivitatis festiuitatis
3178	gesælignesse gesælignysse
3179	shilingforda shilingford
3180	frondliche freondliche
3181	combeðeyfoch combedeyfoch
3182	indictione indicitione
3183	presidentis residentis presidentes
3184	comendatur comendantur
3185	dominacione dominatione dominacioni
3186	westwearde westweardne westewearde westweardes
3187	munificente munificentie
3188	frequentatiuis frequentativis
3189	litteraturam litteraturae
3190	conditione conditionem condictione
3191	incipientis incipientes
3192	diripuerint diripuerit
3193	ægelesuurðe ægeleswurðe ægelesuurð
3194	principali principalis
3195	ocidentali occidentali ocidentalis
3196	persoluemus persoluimus persoluamus
3197	iniquitatum iniquitatem
3198	camelerton camelertona
3199	maledictionis maledictioni maledictiones
3200	bangorensis bangorensi
3201	concurrente concurrentes concurente
3202	speresholte speresholt
3203	manuteneat manuteneant
3204	perficiendum perficiendam
3205	hefordensi herfordensi
3206	contractauimus contrectauimus
3207	consueverant consueuerant
3208	conuenientia conuenienti
3209	auctenticis auctenticia autenticis auctentici auctenticas
3210	salesberienses salesberiensis salesburienses
3211	oggodestune oggodestun
3212	pertinuise pertinuisse
3213	substituent substituet
3214	stabilitatem stabilitate
3215	concurentes concurrentes concurente
3216	camerarius camberarius
3217	considerata considerate
3218	wiltunsire wiltunscire
3219	restituemus restituimus
3220	ereditario hereditario
3221	confirmaueram confirmauerat confirmauerim
3222	confirmasse confirmase
3223	bregdeshale bregdesheale bredeshale
3224	wentoniensi wentoniensis wintoniensi
3225	supramemorate supramemorata
3226	reuerentissimo reuerentisimo
3227	luxoniensi leuxoniensi
3228	priuiliegium priuilegium
3229	orationibus ortationibus rationibus
3230	suscitetur suscitentur
3231	obfdientiam obedientiam
3232	constantientis constantiensis
3233	circumiacenti circumiacente
3234	legreestrie legrecestrie legredestrie
3235	sceftesbirio sceftesbiri
3236	ineffabilis ineffabili
3237	glucestrescira glecestrescira
3238	norhamtone norhamtonie
3239	adinuentione adinuentioni
3240	consueuerint consueuerant consueuerit consueuerunt
3241	persoluisent persoluiset
3242	seueritati seueritatis
3243	perfruendis perfruendas perfruendi
3244	promouenda promouendas
3245	brauncestre brancestre
3246	spiritalibus spiritualibus
3247	contubernia contubernio
3248	munificentiæ munificentie munificentia
3249	contradiccione contradictione contradicctione
3250	multiplici multiplicia
3251	eagelnothus agelnothus
3252	cirencestriam cirencestria
3253	predicator predicatori
3254	uindocinensis uindocinensi
3255	deueneshira deuenescira deuenesira
3256	cogitacionem cogitacionum
3257	presidentium residentium
3258	piscatoriam piscatoria
3259	tentauerit atentauerit
3260	terminacione terminatione
3261	contestabatur contestabantur
3262	dorobernice dorobernie
3263	præceptorum preceptorum
3264	cirographi chirographi
3265	brihtwoldus brihtwoldes brihtwaldus bryhtwoldus
3266	peremptorie peremptoria peremptorio
3267	bradenbergh bradenburgh
3268	easteweardan eastreweardan
3269	conscientiam conscientia
3270	cliuelandia cliuelanda cliuelandie
3271	arcideaconus arcidiaconus
3272	conestabilis conestabulis
3273	satisfecerat satisfecerit
3274	adquietandas adquietanda
3275	debilitatis debilitates
3276	prerogatiuis prerogativis
3277	confirmavi confirmavit
3278	quietantia quietantiam quietantias
3279	colecestriensi colecestrensi
3280	alegationibus legationibus
3281	conroboraui coroboraui corroboraui
3282	normantune nordmantune
3283	presentandum presentandus
3284	operationum operationem
3285	supereminent supereminens
3286	anguilarum anguillarum
3287	bucinghamscira bucingehamscira
3288	oseneiensi oseneiensis
3289	permisionem permissionem permisione
3290	flimenefirmte flemenefirmte
3291	gratulentur gratulantur
3292	westburhunta westburhunt
3293	poenitentiæ poenitentia poenitentie penitentiæ
3294	habundantur habundanter
3295	legrecostrie legrecestrie
3296	humilisima humilissima
3297	remisionem remissionem
3298	preueniente praeueniente proueniente
3299	incipiebant incipiebat
3300	honorifici honorificis
3301	almodesberia almodesberiam
3302	conservantes conseruantes
3303	dominatore dominatores
3304	resipiscat resipiscant
3305	transitorio transitoria transitorie transitorii
3306	concedentes concedente
3307	antiquisimis antiquissimis
3308	inextricabili inextricabile
3309	elemosinarius elemosinarium
3310	blecestunam blecestonam
3311	lincolnien lincolnienc
3312	inocentiam innocentiam
3313	contingeret contingerit contigeret contingere contineret
3314	ramesiensi rameseiensi ramesiensis
3315	institueremus institueramus
3316	corroborandam coroborandam corroboranda
3317	cwyrnburna cwyrnburnan
3318	dominiorum dominicorum
3319	exprimendo exprimendos
3320	rationabili rationabilis rationabile
3321	andecauensis andegauensis
3322	disratiocinauit diratiocinauit
3323	alisednesse alesednesse alysednesse alisendnesse alisidnesse
3324	sollicitudine solicitudine
3325	estbarsham westbarsham
3326	sanctarumque sanctorumque
3327	diriuativis dirivativis
3328	warengeford walengeford warengeforda
3329	ilibatumque ilibatamque
3330	preficiens praeficiens
3331	administrationum administrationem
3332	pulsationem pulsatione
3333	allubescente alubescente
3334	constabulus constabulis
3335	rescisiantur resaisiantur
3336	understandan understanden
3337	promouendis promouendas
3338	teokesberie teokesberia teokesburie teokesbirie
3339	weogerecæstre weogrecæstre
3340	uisitationem uisitatione
3341	oxineforda oxinefordam
3342	ealrescagen ealrescagan
3343	compleantur compleatur
3344	sueinestorp sweinestorp
3345	cisterciencis cisterciensis
3346	adversarius adversarios aduersarius
3347	astipulationes astipulatione
3348	predicatione predicacione
3349	nioþeweardne nioþewearde
3350	posteritate posteritates posteritati
3351	pertinebat pertinebant
3352	vestimentis uestimentis
3353	excomunicatione excomunicationi excomunicationem
3354	leicestriam leicestria leecestriam
3355	religiosarum religiosorum
3356	walingefordia walengefordia
3357	cedificauimus edificauimus
3358	disceptatio disceptacio
3359	moderatori moderatoris
3360	difinitione difinitionem difinitioni
3361	herefordscira herefortscira hertfordscira herefordscire herefordsira
3362	miserabile miserabilem
3363	restituuntur restituantur
3364	uilescerent vilescerent
3365	atelstanus athelstanus
3366	cestrescire cestrescira
3367	jucunditatis jocunditatis
3368	wermingtun wermingtune
3369	windeleshore windelesore windeleshora windeleshores
3370	farresheafde fearresheafde færresheafde
3371	contumatia contumatiam
3372	dyddanhame dyddanhamme
3373	stibinctune stibinctuna
3374	columberiis columbariis
3375	acquiescentes adquiescentes
3376	circumjacencium circumjacentium
3377	suggestioni suggestione
3378	saluberimum saluberimam
3379	salebiriensem salesbiriensem
3380	alysednysse alesednysse alysednisse alysednesse
3381	haereditatis hereditatis
3382	seruientum seruientium
3383	inuisibiles invisibiles
3384	comutationes comutatione comutationem
3385	corexerint correxerint
3386	gloriosissimo gloriosissimi
3387	intelligatur intelligantur inteligatur
3388	confirmationi confirmatione confirmationis
3389	dudeneburia dudeneberia
3390	eboracisire eboraciscire eboracisira
