Group	Words
1746	impediantur impediatur
1747	obediencia obedientia obedienciam obediencie
1748	prudentia prudentiam
1749	subnotatis subnotati
1750	cognoscat cognoscant
1751	profutura profuturas profuturam
1752	proueniunt prouenient proueniant
1753	adiacenti adiacentia adiacentis
1754	requisiuit requisiui
1755	prelibata prelibatam
1756	mercatoris mercatores mercatori
1757	remanserunt remanserint
1758	pretaxato pretaxatos
1759	redierint rediderint
1760	dilectisimi dilectisimis dilectisimo dilectisime
1761	bridelington bridlington
1762	presentandum presentandus
1763	celebraturum celebraturus
1764	comisarum comisarium
1765	clerkenwele clerkenwel
1766	confirmauerit confirmauerat confirmauerint
1767	proponere proponeret
1768	wicingham wicingeham
1769	posidetis posideatis
1770	uacatione uacationem
1771	disensionis disensiones
1772	concanonico concanonici concanonicos
1773	celebrandis celebrandi celebrantis celebrandas
1774	districtu districtum districtus
1775	branceduni branciduni branceduno
1776	diuionensem diuionenses
1777	emolumenta emolumenti emolumento
1778	ethelfled ethelflede
1779	abstulerat abstulerit
1780	humilitate humilitatem
1781	promiserat promiserit promiserant
1782	wulfhelmus wlfhelmus
1783	mansiunculis mansiunculas
1784	sortiatur sortiantur
1785	exequendis exequendi
1786	ueneratione uenerationem generatione
1787	facultatum facultatem
1788	notificare notificari
1789	obtinuimus optinuimus
1790	beatisimi beatissimi
1791	forisfecerit forisfecerint forifecerit
1792	albemarlie albemarle
1793	prouidebit prouiderit
1794	scriueham scriuenham
1795	gualterus gualterius
1796	quietanciis quietantiis quietancias
1797	consulentes consulente
1798	iocelinum ioscelinum
1799	templariis templarii
1800	familiaribus familiarius
1801	comparerent compareret
1802	iurisdictio iuridictio
1803	ordinarium ordinarius ordinariam
1804	examinationem examinatione
1805	disponendi disponendo
1806	prouidebunt prouiderunt
1807	responsurus responsuros
1808	beremundeseiam bermundeseiam
1809	atrebatensis atrebatensi
1810	extendentem extendentes
1811	recipiatur recipietur recipiantur recipitur
1812	prosequendo prosequenda prosequendi
1813	conueniant conueniat conueniunt conuenient
1814	iusticiare iusticiari
1815	deliberato deliberat deliberata deliberate
1816	coronatore coronatorem coronatores
1817	adefonsus aldefonsus
1818	aniciensis aniciensi
1819	curtiniaco curtiniaci
1820	augustinus augustinum
1821	communione comunione communionem
1822	desiderat desiderant
1823	sanctitatem sanctitate
1824	confirmabit confirmauit
1825	fragilitatem fragilitate
1826	adipiscenda adipiscendam
1827	reconciliationem reconciliationes
1828	defensorem defensores
1829	hereditarium hereditariam hereditagium
1830	obtulerunt optulerunt
1831	destituta destitutam
1832	restituendo restituenda
1833	constantia constantii constancia constantie constantiam constanti constantio
1834	partitione partitionem
1835	adiacentiis adiacentis
1836	restituendum restituendam
1837	clausuras clausturas
1838	ingelranus ingeranus engelranus ingelramus
1839	catolicis catholicis
1840	corigendum coligendum
1841	anuentibus aduentibus
1842	coroboratum coroboratam corroboratum
1843	prestandi prestandis
1844	fauersham faueresham
1845	custodienda custodiendam custodiendo custodiendas custodiendi
1846	protulerunt protulerint
1847	prouisionis prouisioni promisionis
1848	piscationis piscationes
1849	sepeliantur sepeliatur sepelientur
1850	restitutio restituti
1851	cerdestok cerdestoke
1852	asignando asignandos
1853	habundanti habundant habundantia
1854	presentent presentet presentant
1855	conuenise conueniset
1856	condempnari condempnati
1857	impetrata impetratas
1858	intulerit intulerint
1859	prebendalis prebendali
1860	concederent concederet
1861	beneficiatus beneficiatis
1862	comendatione comendationem
1863	magnificencie magnificentie
1864	transferens transferent
1865	siliniaco siluiniaco siligniaco
1866	hescerento escerento
1867	iouiniaco iouigniaco
1868	corbigniacensis corbigniacensi corbiniacensis
1869	clugniacensi cluniacensi clugniacensis
1870	sedentibus cedentibus
1871	ignorantia ignorantiam ignorantie ignorancia
1872	postulantes postulante
1873	singrapha singrapham
1874	dimiserit dimiserint
1875	neglexerint neglexerit
1876	permansura permansuram
1877	edificatum edificatam
1878	constituens constituent
1879	determinata determinat determinato determinatam
1880	uideantur uidebantur
1881	dapsilitatem dapsilitate
1882	mideltone middeltone
1883	iudiciaria iudiciario
1884	multiplicato multiplicata
1885	ordinauerit ordinauerint
1886	protestatus protestatur
1887	confirmet confirment
1888	necesario necesarios
1889	mutauerit mutauerint
1890	durauerit durauerint
1891	subsequenti subsequente subsequentis
1892	scireburn scireburne
1893	inotescere inotesceret
1894	karleolensi karliolensi karleolensis carleolensi
1895	familiaris familiari familiares familiarius
1896	excusationem excusatione
1897	porcelorum purcelorum
1898	gestlinges gestlinge gestliges
1899	impetrando impetranda inpetrando
1900	scardeburgh scardeburg scardeburgo
1901	obseruatum obseruatam obseruatur
1902	liberauimus liberabimus
1903	comitatur comitantur
1904	comiserunt comiserint
1905	incolumnitatem incolumitatem
1906	diseisinam diseisina
1907	bulington bulingtona
1908	proueniens prouenient
1909	asingnati asingnatis
1910	inuestimus inuestitus
1911	quotiescumque quotienscumque quotiescunque
1912	matricularii matriculariis
1913	trenorciensem trenorcienses trenorciense
1914	reclamarent reclamaret
1915	sanctiones sanctione sanctionis sanctionem
1916	predecessores predecesores predecessoris
1917	requiratur requiretur requiritur
1918	suscipiens suscipient
1919	exerceant excerceant
1920	famulantur famulentur
1921	ethelbald ethelbaldi
1922	etheluulf aetheluulf
1923	felicitatem felicitate
1924	metropolitane metropolitana metropolitani metropolitano
1925	custodiatur custodiantur custoditur custodietur
1926	protulerit protulerint
1927	diuturnitate diuturnitatem
1928	reparanda reparandas
1929	originali originalia originalis
1930	altitudine altitudinem
1931	aduersarios aduersarius aduersario aduersariis
1932	inuasione inuasionem
1933	gebrothra gebrothera gebrothran
1934	sententiis sententias sentenciis
1935	cognoscendam cognoscendum
1936	dispensatoris dispensatores
1937	consistorio consistorii
1938	sufraganeis sufraganeos sufraganei suffraganeis
1939	coroborandam coroborandum
1940	maritagiis maritagii
1941	prohibitionem prohibitione
1942	pacificare pacificari
1943	excolendas excolendam excolenda
1944	exhibenda exhibendam
1945	profitemur profitetur
1946	subicientes suficientes subiicientes
1947	mclxxiiii mclxxxiiii
1948	ierdeburg ierdeburgh
1949	sustententur sustentetur
1950	concanonicis concanonicus concanonici concanonicos
1951	permitentes permitente
1952	distribuendum distribuendam
1953	nominatione dominatione nominationem cominatione
1954	rebelionem rebelione
1955	prescriptione prescriptionem
1956	celebraturi celebratur
1957	comisisent comisiset
1958	subtractionem subtractione
1959	cerleburi cerleburia
1960	helemosina elemosina helemosinam helemosine
1961	instructus instructos
1962	sempiterno sempiterna sempiterne
1963	portiunculam porciunculam partiunculam
1964	confirmentur confirmetur confirmantur
1965	mancipati mancipatis
1966	christianorum cristianorum
1967	confusione confesione
1968	magisterio magisterii
1969	inperpetuam inperpetuum imperpetuam
1970	peccaminum pecaminum
1971	posuerint aposuerint
1972	deseruiunt deseruient deseruiant
1973	supernorum superiorum
1974	liberentur liberetur
1975	consecratus consecratum
1976	stabiliui stabiliuit
1977	demonstrant demonstrat
1978	profunditate profunditatem
1979	dcccclviii dcccclxiii dcccclxviii dccccxlviii dcccclvii
1980	testantibus atestantibus
1981	eboraciscira eboracisira
1982	disrationauit dirationauit
1983	habitationem habitatione
1984	interfuerit interfuerint
1985	potisimum potissimum
1986	irefragabiliter inrefragabiliter
1987	piscaturam piscatura
1988	bermundeseie bermundeseia
1989	proceserit proceserat
1990	inciderit inciderint
1991	pretaxatum pretaxatam pretaxatus
1992	dominicorum dominicarum
1993	inhibitionem inhibitione
1994	cliueland cliuelande
1995	anuntiatione anuntiationem anunciatione
1996	wigornien wigorniens
1997	proponebant proponebat
1998	confratrum confratrem
1999	dispositio dispositis
2000	excomunicare excomunicari
2001	mensuratas mensurata mensuratam mensuratis
2002	subscriptum subscriptam
2003	brinkeburne brinkburne
2004	lancastriam lancastria
2005	sequestri sequestris
2006	pronunciationem pronunciatione
2007	predicationem predicatione
2008	mortuarii mortuariis
2009	ualterius gualterius uualterius
2010	acquirenda adquirenda acquirendi
2011	quitationis quitationi
2012	iuridictionis iurisdictionis iuridictioni
2013	impignorationem impignoratione
2014	caritatensis caritatensi karitatensis
2015	flauigniaco flauigniaci
2016	dampnatione dampnationem
2017	credentibus cedentibus
2018	divisiones diuisiones
2019	chirographum cirographum
2020	glastoniensis glastoniensi
2021	recedentes recedente precedentes
2022	territoriis teritoriis
2023	obtinente obtinentes
2024	contemplationis contemplationi
2025	consulibus consulimus
2026	comiserit comiserint
2027	aliquotiens aliquociens
2028	uniuersalis uniuersali
2029	seruituri seruituris
2030	comutatio commutatio
2031	estimatur estimantur
2032	requirebat requirebant requirebam
2033	fredericus fridericus
2034	forisfactis forisfacti forifactis
2035	substituatur substituetur substituantur
2036	acipiendos acipiendo
2037	consuetudinarii consuetudinario consuetudinariis consuetudinaria
2038	resiliret resilirent
2039	debilitatem debilitate
2040	dependentibus defendentibus
2041	comendantur comendentur comendatur
2042	coroborata corroborata coroboratam
2043	operationes operatione operationem
2044	benignitatis benignitati
2045	nequiuerint nequiuerit
2046	sustentandam sustentandum
2047	promisionem prouisionem promisione promisiones
2048	subuentionem subuentione subuentiones
2049	quadrigatas quadrigatam
2050	uestitura uestituram uestituras
2051	releuationem releuatione releuationes
2052	respondet respondeat respondent
2053	declarandum declarandam
2054	prouiderimus prouidebimus prouideremus
2055	personali personalis
2056	declarandi declarando declarandis
2057	prebendarius prebendarium prebendariis
2058	existencia existentia
2059	comendaui comendauit
2060	petrapertusa petrapertusia
2061	deuestiuit deuestiunt
2062	interdico interdicto
2063	colingham coldingham
2064	promulgare promulgari promulgate
2065	omnipotente omnipotenti omnipotentem
2066	possessionis possessiones
2067	promulgata promulgat promulgate
2068	propinqui propinquis
2069	supranominatis supranominati
2070	celebrati celebranti celebratis
2071	surrexerit surexerit
2072	optinendam obtinendam optinenda optinendas
2073	inferioribus interioribus
2074	tempestate tempestates
2075	reliquerunt deliquerunt reliquerint
2076	calumpniis calumpnias calumniis
2077	fundamenta fundamento
2078	iocunditatem iocunditate
2079	susceperat susceperit
2080	sacrosanctum sacrosanctam
2081	quamplurimis quamplurimi
2082	patrimonii patrimonio matrimonii patrimonia
2083	perficiendum perficiendam
2084	londoniensem lundoniensem
2085	acquisierat acquisierant adquisierat acquisierit
2086	tenuitatem tenuitate
2087	sufragium suffragium
2088	prebendarii prebendariis
2089	concordati concordat concordato concordata
2090	reuerentie reuerentia reuerencie
2091	permitent permitente
2092	sucesionis suesionis sucesiones
2093	indempnitatem indempnitate
2094	landauensis landauensi
2095	warantizandum warantizandam
2096	warantizabo garantizabo
2097	ministrandi ministranti ministrando
2098	exceptiones exceptione exceptionem
2099	tesaurariam tesaurarium tesauraria
2100	ministret ministrent
2101	presentata presentato presentati presentate presentatam
2102	claustura clausturam clausturas
2103	mclxxxiii mclxxxuiii mclxxxiiii
2104	proponente proponentes
2105	prosequimur prosequamur
2106	etelberti ethelberti
2107	preceptorem precentorem preceptore preceptorum
2108	mesuagiorum mesagiorum
2109	relaxationis relaxationes
2110	reformanda reformande reformandam
2111	confitebatur confitebantur
2112	compelendum complendum
2113	sustinendum sustinendam
2114	permiteret permiterent permitere
2115	purpresturis purpresturas
2116	beneficiati beneficiatis
2117	distringant distringat
2118	exigentiam exigenciam
2119	alternatione altercatione
2120	procurauerunt procurauerint
2121	fideiusorum fideiusorem
2122	marciniaco marciliaco martiniaco
2123	manumortua manumortuam manusmortua
2124	seruauerint seruauerit
2125	distribuit distribui distribuet distribuat
2126	dilectissimo dilectisimo
2127	antistiti antistitis
2128	recordationem recordatione
2129	peruenerunt peruenerint
2130	condonauit condonaui condonavit
2131	redemptor redemptori
2132	periculosa periculose
2133	deliquerit deliquerint
2134	memoratorum memoratarum
2135	percipientes percipiente
2136	qualitatem qualitate
2137	conueniens conuenient
2138	deficiente deficient deficientes deficientem
2139	pereniter perenniter perheniter
2140	indulgencia indulgentia indulgenciam indulgencie indulgencias
2141	gloriosisime gloriosisimi gloriosisimo
2142	morabuntur morabantur
2143	emendationis emendationes
2144	reciperent reciperet
2145	glocestria gloucestria glecestria glocestrie glocestriam
2146	dunstanuila dunstanuil dunestanuila
2147	posibilitatem posibilitate
2148	apendentibus pendentibus
2149	corexerit corexerint
2150	destinati destinatis
2151	uendicabit uendicabat uendicauit
2152	comendetur comendentur comendatur
2153	leukenore leuekenore
2154	diligencia diligentia diligenciam
2155	erdington kerdington
2156	transmiserint transmiserunt
2157	conuertendis conuertendas conuertendos conuertendi
2158	contentorum contentarum
2159	adueniente aduenientes
2160	prestationis prestationes
2161	obedientiarii obedienciarii
2162	inundationem inundatione inundationes
2163	admitendus admitendos admitendum
2164	buringeham bukingeham
2165	ataciamenta ataciamento
2166	subrogetur subrogentur
2167	permutatio permutatis
2168	piscatore piscatores piscatorem
2169	subicimus subiecimus
2170	metropolitica metropolitice
2171	consimilem consimiles consimile
2172	iurauerit iurauerint
2173	optinentes optinente obtinentes
2174	calumniari calumpniari calumniare
2175	condaminam condaminas condamina condeminam
2176	extimatione estimatione extimationem
2177	petrafonte petraponte
2178	merleniaco merliniaco
2179	liberatum libertatum
2180	rectitudinis rectitudines
2181	confirmabo confirmato
2182	suggestione suggestionem
2183	postulabat postulabant
2184	optinuerunt obtinuerunt
2185	expedicionem expedicione expeditionem
2186	comparaui comparauit
2187	prelibato prelibatos
2188	westewearde westeweardne westeweardre
2189	herepathe herepathes
2190	defendentes defendentem
2191	iudicetur iudicentur
2192	triumphali triumphale
2193	conferente conferent conferentes
2194	sustinerent sustineret
2195	qualemcumque qualescumque qualemcunque qualecumque
2196	uocitamine vocitamine
2197	consecrauit consecraui
2198	distributionis distributiones
2199	uarietate uarietatem
2200	tradiderit tradiderint tradiderat
2201	luxouiensis lexouiensis luxouiensi
2202	clamauerit clamauerint
2203	colecestriam colecestria
2204	abendonensi abendonensis
2205	cognouerunt cognouerint
2206	manuteneant manuteneat
2207	suscipiet suscipient
2208	exequetur exequentur
2209	monasticus monasticum
2210	forifacta forisfacta
2211	forefactis forefacti forifactis
2212	porexerint corexerint porexerunt
2213	cantebrigiam cantebrigia
2214	acquietabit adquietabit acquietauit aquietabit
2215	intulerunt intulerint
2216	edificauerat edificauerit
2217	soleniter solemniter
2218	posediset posedisent
2219	edificandas edificandam edificanda
2220	custodiendis custodiendas custodiendi custodiendos
2221	renunciatum renuntiatum
2222	satisfecerunt satisfecerint
2223	posidendi possidendi posidendis
2224	dublinensis dublinensi
2225	inueniendi inueniendo inueniendis inuenienda
2226	legauerit legauerint
2227	fauconberg faucunberg fauconberge
2228	gubernationem gubernatione
2229	prouiderent prouiderint prouiderunt prouideret
2230	prouenientia prouenientis proueniencia
2231	comparere compareret
2232	asportauerunt asportauerint
2233	reparandis reparandas
2234	conuertendo conuertenda conuertendos conuertendi
2235	substitutum substitutus
2236	preficiendo preficiendi
2237	continentiam continentia
2238	adherentem adherentes adherente
2239	comutationis comutationes
2240	celebrantur celebratur celebrentur
2241	excolantur excolatur
2242	inpedientes impedientes inpedientem
2243	impetratione impetrationi impetrationem
2244	custumarii custumariis
2245	discordiis discordias
2246	aprobationem probationem aprobatione
2247	comoranti comorantis
2248	diuidendis diuidendos diuidendas
2249	rainaldum raginaldum
2250	dimiteret dimiterent
2251	rupeforti rupefortis
2252	porprisium porprisiam
2253	ioigniaci iouigniaci
2254	middewearde middeweardne middeweardre
2255	salutifere salutifera
2256	diuersarum diuersorum diversarum
2257	suffragante sufragante
2258	festinandum destinandum
2259	munificencia munificentia munificencie munificenciam
2260	sustinent sustineant
2261	declaratum declaratur
2262	detulerunt retulerunt
2263	impositionem impositione
2264	iniquitatem iniquitate iniquitates
2265	construxerunt construxerant construxerint
2266	reconciliationis reconciliationes
2267	westmynstre westminstre westmunstre
2268	adquiescere acquiescere
2269	superiore superiorem superiores
2270	maledictionis maledictioni maledictiones
2271	stanforde stainforde staunforde
2272	duplicatum suplicatum
2273	peregrini peregrinis
2274	proueniat proueniant
2275	constituant constituat constituent constituunt
2276	indiguerit indiguerint
2277	construxerat construxerit construxerant
2278	amonitionem monitionem amonitione admonitionem
2279	permitimus permitemus
2280	autoritatem autoritate auctoritatem
2281	glecestra glecestria
2282	infangentef infangenetef infangenteof infangetef
2283	benedictam benedictum benedicta
2284	contempserint contempserit
2285	posteritate posteritati posteritatem
2286	confirmaret confirmare confirmarem confirmaset
2287	pertinuerit pertinuerint
2288	testificati testificari testificata
2289	colectione corectione colectionem
2290	elemosinariam elemosinaria elemosinarium
2291	modiatione modiationem
2292	inpresentiarum impresentiarum
2293	esiamentis asiamentis eisiamentis
2294	transferant transferent transferat
2295	compensationem compensatione
2296	recipientur recipietur recipiantur recipiuntur
2297	circumuenti circumuenta
2298	retinendi retinendis
2299	confirmarunt confirmabunt
2300	clerekenewel clerekenwel clerkenewel
2301	perdiderint perdiderunt
2302	quamplurimum quamplurium
2303	wiltesire wiltescire wiltesirie
2304	basingham basingeham
2305	acquietandum aquietandum
2306	continentie continente continenti continentia continentis continencie
2307	deterioretur deteriorentur
2308	contradixit contradicit contradidit
2309	parmentario parmentarii
2310	marmeducus marmaducus
2311	irequisitis requisitis
2312	asignandum asignandam
2313	acquietancia acquietantia acquietancie acquietanciam
2314	declarationem declaratione
2315	continere contingere
2316	faciendorum faciendarum
2317	malefactorum malefactorem
2318	seruitutibus servitutibus
2319	obseruanti obseruantia obseruati obseruantie
2320	citationem citatione citationes
2321	taxationis taxationes
2322	brugeswalteri brugewalteri
2323	procuratorium procuratorum
2324	monesterio monasterio
2325	perstiterit perstiterint
2326	presbiteratus presbiteratu presbiteratum
2327	infrascripta infrascriptas infrascripti infrascriptam
2328	engelbertus ingelbertus
2329	molismensem molismenses
2330	pruuiniensium pruuinensium
2331	siluanectensem siluanectenses
2332	deilocensi deilocensis
2333	acquisitione adquisitione acquisitionem
2334	matricularius matriculariis
2335	bryttannie brittannie
2336	consencientes consentientes consenciente
2337	eadberhtus eadbertus
2338	herefordensem herefordense
2339	supranominata supranominati supranominato supranominatam
2340	praedicta praedictae
2341	devotissimo deuotissimo
2342	poneretur ponerentur
2343	perpetrata perpetrati
2344	penitencie penitencia penitentie
2345	dcccclxii dcccclxiii dcccclxvii
2346	redigantur redigatur
2347	adquisitum acquisitum
2348	deputentur deputetur
2349	cognouerit cognouerint
2350	computetur computentur comutetur computatur
2351	querimoniis querimonias
2352	uicinitate uicinitatem
2353	waxtonesham waxtunesham
2354	instituatis institutis
2355	plenisime plenissime
2356	walcelinus walkelinus
2357	nortumberland nortumberlanda
2358	lincoliensi lincolniensi lincoliensis
2359	fiscanensis fiscanensi
2360	receperat preceperat receperant
2361	prouenerit prouenerint
2362	excolendum excolendam
2363	herefordiam herefordia
2364	forestagio forestario
2365	permanerent permaneret
2366	clarembaldus clarembaudus
2367	precedentibus recedentibus
2368	redimendum redimendam
2369	pertinerent pertineret
2370	cancelariam cancelaria cancelarium
2371	deueniret deuenirent
2372	querimonie querimonia
2373	decisionem decisione
2374	comoditatem comoditate comoditates
2375	procedentes procedente precedentes
2376	desolationem decolationem
2377	solueretur soluerentur
2378	partientur partiuntur patientur partiantur
2379	nostroque nostrosque
2380	procuretis procuratis
2381	asistente asistentes
2382	atemptauerint atemptauerit temptauerint
2383	ampliandam ampliandum
2384	recusauerit recusauerint
2385	proueniet prouenient proueniret
2386	fretesent fretesente
2387	procuratio procuratis
2388	transeuntes transeuntis
2389	circumstantiis circumstanciis
2390	indemnitate indempnitate indemnitati
2391	corectionis corectioni corectiones
2392	iudicandus iudicandum
2393	alwaldeston alwoldeston
2394	crescentis trescentis crescentes
2395	transgresionis transgresiones
2396	asentionis ascentionis asertionis asensionis
2397	contractas contractus contracta
2398	bertrandum bertrandus
2399	dokelintone dokelingtone
2400	gaubertus gausbertus
2401	gausceranus gauceranus
2402	martiliaco marciliaco martiniaco
2403	pruuinensis pruuinenses pruuiniensis
2404	deilocenses deilocensis
2405	compelerent compeleret
2406	uendidisent uendidiset
2407	montigniaco pontigniaco montiniaco
2408	heubecourt heubecort
2409	pontificalem pontificale
2410	condicionem conditionem condicione
2411	arcebisceopes arcebisceope arcebiscopes
2412	designatam designata designatum
2413	custodiunt custodiant custodient
2414	constituendi constituendo constituendis
2415	sublimitatis sublimitati
2416	prelibatum prelibatam prelibatus
2417	christianis cristianis christiani christianos
2418	hereditariis hereditarii hereditarias
2419	exteriorem exteriores
2420	exactionum exactionem
2421	participium participum
2422	probauerit probauerint
2423	quadringentas quadringentis
2424	bracklesham braclesham
2425	redibitiones redibitione
2426	manifestis manifestas manifestius
2427	aqueductum aqueductus
2428	substituto substitutos
2429	heremannus heremanus
2430	celebrationis celebrationi
2431	exhibetur exhibeatur
2432	recipientem recipientes recipiente
2433	sacramentis sacramenti
2434	dunolmensi dunelmensi dunolmensis
2435	retinuerit retinuerint retinuerat
2436	bercescira bercesira
2437	transmisit transmisi transmisis
2438	calumnias calumpnias
2439	pulsatione pulsationem
2440	cotidiana cotidianam
2441	parociano parocianos
2442	nortamton nortampton
2443	primogenitam primogenitum primogenita
2444	turonensi turonensis
2445	recipiebat recipiebant
2446	hostiensis ostiensis
2447	ilustrium illustrium
2448	comoditati comoditate comoditatis
2449	suceserit suceserint
2450	recuperauerit recuperauerint
2451	rescripti prescripti
2452	inteligantur inteligatur
2453	forestarum forestarium
2454	wolgaricote wolgaricot wlgaricote
2455	deforciant deforciat
2456	conuenerat conuenerant conuenerit
2457	presentante presentate presentant
2458	sanctisimum sanctisimus
2459	compleatur compleantur
2460	instituantur instituatur instituentur
2461	liberandum liberandam
2462	celebrate celebrante
2463	exilitatem exilitate
2464	sepelienda sepeliendi sepeliendo
2465	perpetuare perpetuae perpetrare
2466	indigentium indigentiam
2467	amercietur amercientur
2468	consecrari consecrati consecraui
2469	legitimas legiptimas
2470	deliberauit deliberaui
2471	masingham masingeham
2472	birlingham bilingham
2473	constantinum constantinus constantium
2474	distringi distringit
2475	monitionibus munitionibus
2476	admisione admisionem
2477	publicationem puplicationem
2478	bucfestria bucfestrie
2479	deferentes deferente
2480	subdelegatis subdelegatus subdelegati
2481	procurauerit procurauerint
2482	optinendis optinendas
2483	bolesouere bolesouer
2484	colcestria colecestria colcestrie
2485	excipiendo excipiendi
2486	celebraturos celebraturus
2487	admitendam admitendum
2488	nominandum nominandam
2489	inferiores inferioris inferiore inferiorem
2490	aceptarunt aceptabunt
2491	profesore profesorem
2492	distributionum distributionem
2493	matiscone matisconem
2494	ermengarde ermengarda
2495	francisiam francisia
2496	regniacensis regniacensi regniacenses
2497	parlamento parliamento
2498	mansionarii mansionariis
2499	belumontem belomontem
2500	naiarensis naiarensi nazarensis
2501	karitatensi caritatensi karitatensis
2502	garentizabunt garantizabunt warentizabunt
2503	abrenunciantes abrenuntiantes
2504	presidentis presidentes residentis
2505	augentibus agentibus
2506	intemerata intemerate
2507	vicissitudinem vicissitudine
2508	placitandi placitanda
2509	collacione collatione
2510	certissime certisime
2511	siluarumque silvarumque
2512	expendatur expendantur
2513	relinquendum relinquendam
2514	anathematizatum anathematizatus
2515	hebdomada hebdomadas
2516	tribulatione tribulationes
2517	imperpetuo inperpetuo
2518	eastewearde easteweardne
2519	fragilitatis fragilitati
2520	appellativo appellatiuo
2521	miserrimus miserimus
2522	dcccclxvi dcccclxvii
2523	destitutum restitutum destitutam
2524	doruernensis dorouernensis
2525	contineat continebat contineant
2526	mildenhale mildehale
2527	procurandum procurandam
2528	constantiensis constanciensis constantiensi
2529	paterentur pateretur
2530	windresores windesores
2531	proclamationem proclamatione
2532	exhibendo exhibendos
2533	intendebant intendebat
2534	conceseram conceserat conceserim
2535	latrocinii latrocinio
2536	statuendi statuendis
2537	submonitione submonitionem sumonitione
2538	iusticiarium iusticiarius iusticiarum
2539	coligantur corigantur
2540	seruierit seruierint
2541	testificatus testificamus testificatur
2542	herfordensi herefordensi herfordensis
2543	inuestiture inuestitura
2544	dilationis dilationi dilationes
2545	kirkestede kirkesteda
2546	posidetur posidentur
2547	perturbentur perturbetur
2548	rescripto prescripto
2549	windesore windesores
2550	audienciam audientiam audiencia
2551	conquerebatur conquerebantur
2552	rediderimus redierimus
2553	cornubiensi cornubiense cornubiensis
2554	transgresionum transgresionem
2555	hospitalarios hospitalariis hospitalarius
2556	prestecote prestecot
2557	indulgentes indulgente
2558	solicitius solicitus
2559	incureret incurerent
2560	wincecomb wincecombe wincecomba
2561	turberuile turberuil turberuila
2562	detentionem detentione retentionem
2563	conferatur conferantur conferetur
2564	motesfont motesfonte
2565	inparcabuntur imparcabuntur
2566	distringantur distringatur
2567	coligendas coligendis coligenda coligendam
2568	alienationis alienationes
2569	relinquentes delinquentes
2570	spoliationem spoliatione
2571	impedient impediente
2572	suplicationi suplicatione
2573	conuenisent conueniset conuenient
2574	insuficientiam insuficientia
2575	asignationis asignationes
2576	distulerint distulerit
2577	recuperauerunt recuperauerint
2578	impendatur impenditur
2579	destinamus destinatus
2580	perseuerauerunt perseuerauerint
2581	ratificauit ratificabit
2582	imunitatis imunitates
2583	someresham sumeresham
2584	cancelatum cancelatam
2585	transferet transfere transferent transferat
2586	claremunde claremunda
2587	inmobilibus imobilibus
2588	quietuclamaui quietumclamaui
2589	incorigibilem incorigibiles
2590	excomunicationum excomunicationem
2591	saluamento saluamenti
2592	clarimontis claromontis
2593	grimaldus grimbaldus
2594	transfundo transeundo
2595	festiuitatum festiuitatem
2596	uizeliacensis uizeliacensi
2597	fortalicia fortalicias
2598	pruliacensi pruliacensis
2599	maritanda maritandam
2600	emeniardis emengardis
2601	clarambaudus clarembaudus
2602	cristinus cristianus
2603	confratrie confratris
2604	uenditori uenditoris
2605	circonuenti circonuenta
2606	sampigneo sampigneio
2607	librationibus liberationibus
2608	liberalibus liberalius
2609	servitutum seruitutum servitutem
2610	antistite antistitem
2611	imminentibus iminentibus
2612	contradicat contradicit
2613	necessitatem necesitatem necessitate
2614	aquilonale aquilonali aquilonare aquilonalem
2615	beniuolentie beniuolentia
2616	gloriosissimi gloriosisimi gloriosissimo
2617	piscatorum piscatorem
2618	contestatione contestationem
2619	venationibus uenationibus
2620	constituitur constituatur constituetur
2621	exerceatur exercetur
2622	metropolitanus metropolitanum
2623	commutacione commutatione
2624	apostolicorum apostolicarum
2625	cyrographum cirographum
2626	berhtwulf beorhtwulf
2627	frequenti frequentia
2628	beorhtulf beorhtwulf
2629	satisfaccionem satisfactionem satisfaccione
2630	comprobatur comprobatum comprobatus comprobantur
2631	promerenda promerendam
2632	winterborne winterburne winterborn
2633	quamplurima quamplurimi
2634	despiciendo respiciendo
2635	consignatum consignatam
2636	consenserit consenserint
2637	districta districtam
2638	deseruerit deseruierit
2639	dccccxlvii dccccxlviii dcccclvii dccccxlvi
2640	forisfacture forisfactura
2641	nitebatur nitebantur
2642	imitationem limitationem
2643	huntendonie huntedonie huntindonie
2644	consolationem consolatione
2645	rotomagensem rotomagenses
2646	precedentis precedenti precedentes
2647	restituerit restitueret
2648	constabulus conestabulus
2649	liberationis liberationes
2650	quietationes quietationem
2651	salopesberiam salopesberia
2652	propinquam propinqua
2653	protestantur protestatur
2654	conestabularii constabularii conestabulario
2655	penitentiis penitentias
2656	guarantizare garantizare
2657	subtrahatur subtrahantur
2658	deuoluatur deuoluetur
2659	creuerint acreuerint
2660	uocatione uocationem uocationes
2661	denuntiamus renuntiamus denunciamus
2662	rauenswart rauenswarte
2663	dorkecestria dorkecestrie
2664	adquietauit adquietabit acquietauit
2665	uocauimus euocauimus
2666	manaserus manaserius
2667	fauorabiles fauorabilem
2668	ocupationem ocupatione
2669	castelario castelaria
2670	claudendas claudendam
2671	protestati potestati
2672	suscitetur suscitentur
2673	purprestura purpresturas purpresturam
2674	rieualenses rieualensis
2675	transgresus transgresu
2676	fungebamur fungebatur
2677	dispensare dispensari
2678	intromitent intromitant intromitet
2679	bolingtona bulingtona bolington
2680	denuntietis denuncietis
